"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084300, LBL: West 1)","Water Content, m³/m³ (SEN S/N: 20084302, LBL: East 1)","Water Content, m³/m³ (SEN S/N: 20196321, LBL: West 2)","Water Content, m³/m³ (SEN S/N: 20327477, LBL: East 2)"
19-06-11 09:08:29.0,0.0468,0.0192,0.0388,0.0286
19-06-11 09:18:29.0,0.0475,0.0206,0.0381,0.0293
19-06-11 09:28:29.0,0.0475,0.0214,0.0381,0.0293
19-06-11 09:38:29.0,0.0475,0.0214,0.0388,0.0301
19-06-11 09:48:29.0,0.0490,0.0221,0.0388,0.0308
19-06-11 09:58:29.0,0.0482,0.0228,0.0402,0.0315
19-06-11 10:08:29.0,0.0490,0.0235,0.0402,0.0315
19-06-11 10:18:29.0,0.0497,0.0243,0.0402,0.0322
19-06-11 10:28:29.0,0.0490,0.0243,0.0410,0.0330
19-06-11 10:38:29.0,0.0490,0.0235,0.0424,0.0337
19-06-11 10:48:29.0,0.0497,0.0257,0.0424,0.0352
19-06-11 10:58:29.0,0.0504,0.0264,0.0424,0.0352
19-06-11 11:08:29.0,0.0504,0.0257,0.0431,0.0359
19-06-11 11:18:29.0,0.0504,0.0257,0.0439,0.0359
19-06-11 11:28:29.0,0.0511,0.0272,0.0431,0.0366
19-06-11 11:38:29.0,0.0511,0.0272,0.0439,0.0366
19-06-11 11:48:29.0,0.0519,0.0279,0.0439,0.0366
19-06-11 11:58:29.0,0.0519,0.0272,0.0439,0.0373
19-06-11 12:08:29.0,0.0519,0.0272,0.0439,0.0366
19-06-11 12:18:29.0,0.0511,0.0272,0.0446,0.0373
19-06-11 12:28:29.0,0.0519,0.0264,0.0453,0.0373
19-06-11 12:38:29.0,0.0519,0.0279,0.0453,0.0373
19-06-11 12:48:29.0,0.0519,0.0279,0.0453,0.0373
19-06-11 12:58:29.0,0.0519,0.0272,0.0453,0.0373
19-06-11 13:08:29.0,0.0511,0.0235,0.0453,0.0366
19-06-11 13:18:29.0,0.0511,0.0250,0.0453,0.0373
19-06-11 13:28:29.0,0.0519,0.0243,0.0453,0.0366
19-06-11 13:38:29.0,0.0519,0.0243,0.0468,0.0373
19-06-11 13:48:29.0,0.0526,0.0272,0.0468,0.0373
19-06-11 13:58:29.0,0.0519,0.0272,0.0475,0.0388
19-06-11 14:08:29.0,0.0519,0.0264,0.0475,0.0402
19-06-11 14:18:29.0,0.0526,0.0257,0.0482,0.0402
19-06-11 14:28:29.0,0.0519,0.0257,0.0482,0.0395
19-06-11 14:38:29.0,0.0519,0.0264,0.0482,0.0402
19-06-11 14:48:29.0,0.0519,0.0257,0.0490,0.0395
19-06-11 14:58:29.0,0.0519,0.0235,0.0482,0.0373
19-06-11 15:08:29.0,0.0519,0.0235,0.0482,0.0373
19-06-11 15:18:29.0,0.0519,0.0221,0.0490,0.0366
19-06-11 15:28:29.0,0.0519,0.0235,0.0482,0.0359
19-06-11 15:38:29.0,0.0526,0.0235,0.0482,0.0366
19-06-11 15:48:29.0,0.0519,0.0228,0.0482,0.0359
19-06-11 15:58:29.0,0.0519,0.0228,0.0475,0.0359
19-06-11 16:08:29.0,0.0511,0.0221,0.0468,0.0352
19-06-11 16:18:29.0,0.0511,0.0221,0.0460,0.0352
19-06-11 16:28:29.0,0.0504,0.0199,0.0460,0.0337
19-06-11 16:38:29.0,0.0497,0.0206,0.0446,0.0337
19-06-11 16:48:29.0,0.0504,0.0206,0.0439,0.0337
19-06-11 16:58:29.0,0.0497,0.0199,0.0446,0.0330
19-06-11 17:08:29.0,0.0490,0.0206,0.0439,0.0322
19-06-11 17:18:29.0,0.0482,0.0214,0.0439,0.0322
19-06-11 17:28:29.0,0.0475,0.0184,0.0439,0.0315
19-06-11 17:38:29.0,0.0475,0.0184,0.0439,0.0308
19-06-11 17:48:29.0,0.0468,0.0163,0.0424,0.0308
19-06-11 17:58:29.0,0.0468,0.0170,0.0410,0.0301
19-06-11 18:08:29.0,0.0460,0.0155,0.0395,0.0293
19-06-11 18:18:29.0,0.0460,0.0148,0.0410,0.0293
19-06-11 18:28:29.0,0.0460,0.0141,0.0402,0.0293
19-06-11 18:38:29.0,0.0453,0.0141,0.0395,0.0286
19-06-11 18:48:29.0,0.0453,0.0134,0.0395,0.0279
19-06-11 18:58:29.0,0.0446,0.0134,0.0388,0.0279
19-06-11 19:08:29.0,0.0446,0.0134,0.0381,0.0279
19-06-11 19:18:29.0,0.0439,0.0119,0.0381,0.0272
19-06-11 19:28:29.0,0.0446,0.0119,0.0373,0.0257
19-06-11 19:38:29.0,0.0439,0.0112,0.0373,0.0257
19-06-11 19:48:29.0,0.0439,0.0112,0.0373,0.0250
19-06-11 19:58:29.0,0.0431,0.0112,0.0359,0.0250
19-06-11 20:08:29.0,0.0431,0.0105,0.0359,0.0250
19-06-11 20:18:29.0,0.0424,0.0097,0.0359,0.0243
19-06-11 20:28:29.0,0.0424,0.0097,0.0359,0.0257
19-06-11 20:38:29.0,0.0424,0.0097,0.0352,0.0257
19-06-11 20:48:29.0,0.0424,0.0090,0.0352,0.0243
19-06-11 20:58:29.0,0.0417,0.0090,0.0352,0.0243
19-06-11 21:08:29.0,0.0417,0.0090,0.0344,0.0243
19-06-11 21:18:29.0,0.0417,0.0090,0.0344,0.0243
19-06-11 21:28:29.0,0.0417,0.0083,0.0344,0.0250
19-06-11 21:38:29.0,0.0417,0.0076,0.0344,0.0243
19-06-11 21:48:29.0,0.0410,0.0090,0.0337,0.0243
19-06-11 21:58:29.0,0.0410,0.0076,0.0337,0.0243
19-06-11 22:08:29.0,0.0410,0.0083,0.0337,0.0243
19-06-11 22:18:29.0,0.0410,0.0076,0.0330,0.0235
19-06-11 22:28:29.0,0.0410,0.0083,0.0330,0.0235
19-06-11 22:38:29.0,0.0402,0.0076,0.0337,0.0228
19-06-11 22:48:29.0,0.0410,0.0083,0.0330,0.0235
19-06-11 22:58:29.0,0.0410,0.0076,0.0337,0.0235
19-06-11 23:08:29.0,0.0402,0.0076,0.0337,0.0235
19-06-11 23:18:29.0,0.0410,0.0076,0.0337,0.0235
19-06-11 23:28:29.0,0.0402,0.0076,0.0330,0.0228
19-06-11 23:38:29.0,0.0402,0.0068,0.0337,0.0228
19-06-11 23:48:29.0,0.0402,0.0068,0.0330,0.0221
19-06-11 23:58:29.0,0.0402,0.0068,0.0337,0.0221
19-06-12 00:08:29.0,0.0402,0.0068,0.0322,0.0228
19-06-12 00:18:29.0,0.0402,0.0068,0.0322,0.0221
19-06-12 00:28:29.0,0.0402,0.0068,0.0330,0.0221
19-06-12 00:38:29.0,0.0402,0.0068,0.0322,0.0214
19-06-12 00:48:29.0,0.0402,0.0076,0.0315,0.0221
19-06-12 00:58:29.0,0.0395,0.0068,0.0322,0.0214
19-06-12 01:08:29.0,0.0395,0.0061,0.0330,0.0214
19-06-12 01:18:29.0,0.0395,0.0068,0.0330,0.0214
19-06-12 01:28:29.0,0.0395,0.0061,0.0330,0.0214
19-06-12 01:38:29.0,0.0402,0.0061,0.0322,0.0214
19-06-12 01:48:29.0,0.0395,0.0068,0.0330,0.0214
19-06-12 01:58:29.0,0.0395,0.0061,0.0330,0.0214
19-06-12 02:08:29.0,0.0395,0.0061,0.0330,0.0206
19-06-12 02:18:29.0,0.0402,0.0061,0.0322,0.0214
19-06-12 02:28:29.0,0.0395,0.0054,0.0330,0.0206
19-06-12 02:38:29.0,0.0395,0.0061,0.0322,0.0206
19-06-12 02:48:29.0,0.0395,0.0054,0.0322,0.0214
19-06-12 02:58:29.0,0.0388,0.0061,0.0322,0.0221
19-06-12 03:08:29.0,0.0388,0.0054,0.0315,0.0221
19-06-12 03:18:29.0,0.0388,0.0061,0.0315,0.0214
19-06-12 03:28:29.0,0.0388,0.0054,0.0315,0.0214
19-06-12 03:38:29.0,0.0388,0.0061,0.0315,0.0214
19-06-12 03:48:29.0,0.0388,0.0054,0.0315,0.0214
19-06-12 03:58:29.0,0.0388,0.0054,0.0315,0.0214
19-06-12 04:08:29.0,0.0381,0.0054,0.0322,0.0214
19-06-12 04:18:29.0,0.0381,0.0046,0.0315,0.0214
19-06-12 04:28:29.0,0.0381,0.0054,0.0308,0.0214
19-06-12 04:38:29.0,0.0381,0.0054,0.0308,0.0214
19-06-12 04:48:29.0,0.0381,0.0046,0.0315,0.0206
19-06-12 04:58:29.0,0.0381,0.0046,0.0315,0.0214
19-06-12 05:08:29.0,0.0381,0.0046,0.0315,0.0206
19-06-12 05:18:29.0,0.0381,0.0046,0.0315,0.0214
19-06-12 05:28:29.0,0.0381,0.0046,0.0308,0.0214
19-06-12 05:38:29.0,0.0381,0.0046,0.0315,0.0206
19-06-12 05:48:29.0,0.0381,0.0054,0.0308,0.0214
19-06-12 05:58:29.0,0.0381,0.0054,0.0315,0.0214
19-06-12 06:08:29.0,0.0388,0.0061,0.0315,0.0206
19-06-12 06:18:29.0,0.0395,0.0061,0.0322,0.0206
19-06-12 06:28:29.0,0.0395,0.0068,0.0322,0.0214
19-06-12 06:38:29.0,0.0395,0.0068,0.0330,0.0214
19-06-12 06:48:29.0,0.0402,0.0076,0.0330,0.0221
19-06-12 06:58:29.0,0.0410,0.0083,0.0337,0.0228
19-06-12 07:08:29.0,0.0410,0.0090,0.0337,0.0221
19-06-12 07:18:29.0,0.0417,0.0090,0.0344,0.0228
19-06-12 07:28:29.0,0.0417,0.0090,0.0344,0.0221
19-06-12 07:38:29.0,0.0410,0.0097,0.0352,0.0235
19-06-12 07:48:29.0,0.0417,0.0097,0.0359,0.0243
19-06-12 07:58:29.0,0.0417,0.0105,0.0359,0.0250
19-06-12 08:08:29.0,0.0424,0.0112,0.0366,0.0257
19-06-12 08:18:29.0,0.0431,0.0119,0.0373,0.0250
19-06-12 08:28:29.0,0.0439,0.0148,0.0373,0.0264
19-06-12 08:38:29.0,0.0439,0.0170,0.0366,0.0279
19-06-12 08:48:29.0,0.0446,0.0177,0.0373,0.0272
19-06-12 08:58:29.0,0.0453,0.0184,0.0381,0.0279
19-06-12 09:08:29.0,0.0453,0.0199,0.0381,0.0286
19-06-12 09:18:29.0,0.0460,0.0192,0.0388,0.0286
19-06-12 09:28:29.0,0.0468,0.0199,0.0388,0.0286
19-06-12 09:38:29.0,0.0468,0.0206,0.0395,0.0301
19-06-12 09:48:29.0,0.0475,0.0214,0.0402,0.0308
19-06-12 09:58:29.0,0.0475,0.0214,0.0410,0.0308
19-06-12 10:08:29.0,0.0475,0.0235,0.0410,0.0322
19-06-12 10:18:29.0,0.0475,0.0235,0.0402,0.0330
19-06-12 10:28:29.0,0.0475,0.0206,0.0402,0.0322
19-06-12 10:38:29.0,0.0468,0.0192,0.0395,0.0315
19-06-12 10:48:29.0,0.0475,0.0206,0.0395,0.0315
19-06-12 10:58:29.0,0.0482,0.0206,0.0402,0.0315
19-06-12 11:08:29.0,0.0490,0.0221,0.0417,0.0322
19-06-12 11:18:29.0,0.0482,0.0235,0.0417,0.0330
19-06-12 11:28:29.0,0.0490,0.0257,0.0424,0.0344
19-06-12 11:38:29.0,0.0490,0.0264,0.0431,0.0352
19-06-12 11:48:29.0,0.0497,0.0257,0.0439,0.0352
19-06-12 11:58:29.0,0.0490,0.0264,0.0431,0.0359
19-06-12 12:08:29.0,0.0497,0.0250,0.0446,0.0359
19-06-12 12:18:29.0,0.0497,0.0257,0.0446,0.0359
19-06-12 12:28:29.0,0.0497,0.0257,0.0431,0.0359
19-06-12 12:38:29.0,0.0497,0.0221,0.0431,0.0352
19-06-12 12:48:29.0,0.0497,0.0235,0.0431,0.0352
19-06-12 12:58:29.0,0.0504,0.0214,0.0446,0.0352
19-06-12 13:08:29.0,0.0497,0.0228,0.0431,0.0352
19-06-12 13:18:29.0,0.0497,0.0214,0.0446,0.0352
19-06-12 13:28:29.0,0.0504,0.0221,0.0446,0.0352
19-06-12 13:38:29.0,0.0504,0.0221,0.0439,0.0352
19-06-12 13:48:29.0,0.0504,0.0221,0.0446,0.0352
19-06-12 13:58:29.0,0.0504,0.0221,0.0439,0.0344
19-06-12 14:08:29.0,0.0504,0.0228,0.0453,0.0352
19-06-12 14:18:29.0,0.0504,0.0243,0.0453,0.0359
19-06-12 14:28:29.0,0.0497,0.0214,0.0446,0.0344
19-06-12 14:38:29.0,0.0497,0.0221,0.0439,0.0344
19-06-12 14:48:29.0,0.0504,0.0221,0.0460,0.0352
19-06-12 14:58:29.0,0.0504,0.0243,0.0475,0.0359
19-06-12 15:08:29.0,0.0504,0.0214,0.0446,0.0344
19-06-12 15:18:29.0,0.0504,0.0214,0.0453,0.0344
19-06-12 15:28:29.0,0.0504,0.0221,0.0460,0.0352
19-06-12 15:38:29.0,0.0511,0.0221,0.0460,0.0352
19-06-12 15:48:29.0,0.0504,0.0214,0.0453,0.0344
19-06-12 15:58:29.0,0.0504,0.0199,0.0453,0.0337
19-06-12 16:08:29.0,0.0497,0.0199,0.0446,0.0330
19-06-12 16:18:29.0,0.0497,0.0192,0.0439,0.0330
19-06-12 16:28:29.0,0.0504,0.0199,0.0453,0.0330
19-06-12 16:38:29.0,0.0504,0.0199,0.0446,0.0330
19-06-12 16:48:29.0,0.0497,0.0199,0.0446,0.0322
19-06-12 16:58:29.0,0.0490,0.0206,0.0446,0.0322
19-06-12 17:08:29.0,0.0482,0.0192,0.0446,0.0315
19-06-12 17:18:29.0,0.0475,0.0199,0.0439,0.0308
19-06-12 17:28:29.0,0.0475,0.0192,0.0431,0.0315
19-06-12 17:38:29.0,0.0468,0.0192,0.0424,0.0301
19-06-12 17:48:29.0,0.0460,0.0170,0.0417,0.0301
19-06-12 17:58:29.0,0.0460,0.0155,0.0402,0.0286
19-06-12 18:08:29.0,0.0453,0.0148,0.0395,0.0286
19-06-12 18:18:29.0,0.0446,0.0141,0.0395,0.0279
19-06-12 18:28:29.0,0.0453,0.0134,0.0388,0.0279
19-06-12 18:38:29.0,0.0446,0.0134,0.0388,0.0279
19-06-12 18:48:29.0,0.0446,0.0134,0.0381,0.0279
19-06-12 18:58:29.0,0.0446,0.0119,0.0381,0.0272
19-06-12 19:08:29.0,0.0439,0.0119,0.0381,0.0264
19-06-12 19:18:29.0,0.0431,0.0112,0.0373,0.0264
19-06-12 19:28:29.0,0.0439,0.0105,0.0366,0.0250
19-06-12 19:38:29.0,0.0431,0.0112,0.0359,0.0243
19-06-12 19:48:29.0,0.0424,0.0097,0.0352,0.0243
19-06-12 19:58:29.0,0.0424,0.0097,0.0344,0.0243
19-06-12 20:08:29.0,0.0417,0.0097,0.0337,0.0235
19-06-12 20:18:29.0,0.0417,0.0083,0.0344,0.0250
19-06-12 20:28:29.0,0.0417,0.0090,0.0337,0.0250
19-06-12 20:38:29.0,0.0417,0.0083,0.0344,0.0235
19-06-12 20:48:29.0,0.0410,0.0083,0.0344,0.0228
19-06-12 20:58:29.0,0.0410,0.0083,0.0337,0.0228
19-06-12 21:08:29.0,0.0417,0.0090,0.0344,0.0235
19-06-12 21:18:29.0,0.0417,0.0090,0.0344,0.0235
19-06-12 21:28:29.0,0.0417,0.0083,0.0344,0.0235
19-06-12 21:38:29.0,0.0410,0.0090,0.0344,0.0235
19-06-12 21:48:29.0,0.0410,0.0083,0.0352,0.0228
19-06-12 21:58:29.0,0.0417,0.0083,0.0344,0.0235
19-06-12 22:08:29.0,0.0410,0.0083,0.0344,0.0235
19-06-12 22:18:29.0,0.0410,0.0083,0.0344,0.0228
19-06-12 22:28:29.0,0.0410,0.0083,0.0337,0.0228
19-06-12 22:38:29.0,0.0410,0.0076,0.0337,0.0235
19-06-12 22:48:29.0,0.0410,0.0083,0.0337,0.0235
19-06-12 22:58:29.0,0.0410,0.0076,0.0337,0.0228
19-06-12 23:08:29.0,0.0410,0.0068,0.0337,0.0228
19-06-12 23:18:29.0,0.0410,0.0076,0.0337,0.0228
19-06-12 23:28:29.0,0.0410,0.0076,0.0337,0.0228
19-06-12 23:38:29.0,0.0402,0.0076,0.0344,0.0228
19-06-12 23:48:29.0,0.0402,0.0068,0.0322,0.0221
19-06-12 23:58:29.0,0.0402,0.0076,0.0322,0.0228
19-06-13 00:08:29.0,0.0402,0.0068,0.0322,0.0221
19-06-13 00:18:29.0,0.0402,0.0076,0.0322,0.0221
19-06-13 00:28:29.0,0.0395,0.0068,0.0322,0.0221
19-06-13 00:38:29.0,0.0395,0.0068,0.0322,0.0214
19-06-13 00:48:29.0,0.0395,0.0061,0.0322,0.0221
19-06-13 00:58:29.0,0.0395,0.0061,0.0322,0.0221
19-06-13 01:08:29.0,0.0388,0.0061,0.0315,0.0214
19-06-13 01:18:29.0,0.0388,0.0068,0.0315,0.0221
19-06-13 01:28:29.0,0.0395,0.0068,0.0315,0.0214
19-06-13 01:38:29.0,0.0395,0.0061,0.0322,0.0214
19-06-13 01:48:29.0,0.0395,0.0061,0.0322,0.0214
19-06-13 01:58:29.0,0.0395,0.0061,0.0322,0.0214
19-06-13 02:08:29.0,0.0395,0.0061,0.0322,0.0206
19-06-13 02:18:29.0,0.0395,0.0061,0.0322,0.0206
19-06-13 02:28:29.0,0.0395,0.0061,0.0322,0.0206
19-06-13 02:38:29.0,0.0395,0.0061,0.0322,0.0214
19-06-13 02:48:29.0,0.0395,0.0061,0.0322,0.0206
19-06-13 02:58:29.0,0.0395,0.0061,0.0322,0.0214
19-06-13 03:08:29.0,0.0395,0.0061,0.0322,0.0206
19-06-13 03:18:29.0,0.0395,0.0061,0.0322,0.0206
19-06-13 03:28:29.0,0.0395,0.0054,0.0315,0.0214
19-06-13 03:38:29.0,0.0381,0.0054,0.0315,0.0214
19-06-13 03:48:29.0,0.0388,0.0054,0.0315,0.0214
19-06-13 03:58:29.0,0.0381,0.0054,0.0315,0.0214
19-06-13 04:08:29.0,0.0381,0.0054,0.0308,0.0214
19-06-13 04:18:29.0,0.0381,0.0054,0.0315,0.0214
19-06-13 04:28:29.0,0.0381,0.0046,0.0315,0.0214
19-06-13 04:38:29.0,0.0381,0.0054,0.0315,0.0206
19-06-13 04:48:29.0,0.0381,0.0054,0.0308,0.0214
19-06-13 04:58:29.0,0.0381,0.0046,0.0308,0.0214
19-06-13 05:08:29.0,0.0381,0.0054,0.0315,0.0214
19-06-13 05:18:29.0,0.0381,0.0046,0.0315,0.0206
19-06-13 05:28:29.0,0.0381,0.0061,0.0315,0.0214
19-06-13 05:38:29.0,0.0381,0.0068,0.0315,0.0214
19-06-13 05:48:29.0,0.0381,0.0061,0.0308,0.0214
19-06-13 05:58:29.0,0.0381,0.0068,0.0315,0.0199
19-06-13 06:08:29.0,0.0388,0.0054,0.0315,0.0206
19-06-13 06:18:29.0,0.0395,0.0061,0.0322,0.0214
19-06-13 06:28:29.0,0.0402,0.0061,0.0330,0.0214
19-06-13 06:38:29.0,0.0395,0.0076,0.0330,0.0214
19-06-13 06:48:29.0,0.0402,0.0076,0.0330,0.0221
19-06-13 06:58:29.0,0.0410,0.0083,0.0337,0.0221
19-06-13 07:08:29.0,0.0410,0.0090,0.0330,0.0221
19-06-13 07:18:29.0,0.0410,0.0083,0.0337,0.0228
19-06-13 07:28:29.0,0.0410,0.0090,0.0344,0.0235
19-06-13 07:38:29.0,0.0410,0.0090,0.0344,0.0235
19-06-13 07:48:29.0,0.0410,0.0097,0.0359,0.0243
19-06-13 07:58:29.0,0.0417,0.0097,0.0359,0.0250
19-06-13 08:08:29.0,0.0417,0.0112,0.0366,0.0257
19-06-13 08:18:29.0,0.0431,0.0119,0.0373,0.0250
19-06-13 08:28:29.0,0.0431,0.0148,0.0366,0.0264
19-06-13 08:38:29.0,0.0439,0.0155,0.0366,0.0272
19-06-13 08:48:29.0,0.0439,0.0170,0.0381,0.0272
19-06-13 08:58:29.0,0.0446,0.0184,0.0373,0.0279
19-06-13 09:08:29.0,0.0446,0.0184,0.0381,0.0279
19-06-13 09:18:29.0,0.0453,0.0192,0.0388,0.0286
19-06-13 09:28:29.0,0.0460,0.0192,0.0388,0.0286
19-06-13 09:38:29.0,0.0468,0.0199,0.0395,0.0293
19-06-13 09:48:29.0,0.0468,0.0214,0.0395,0.0301
19-06-13 09:58:29.0,0.0475,0.0221,0.0395,0.0301
19-06-13 10:08:29.0,0.0468,0.0214,0.0395,0.0315
19-06-13 10:18:29.0,0.0475,0.0221,0.0402,0.0330
19-06-13 10:28:29.0,0.0475,0.0235,0.0417,0.0330
19-06-13 10:38:29.0,0.0482,0.0250,0.0410,0.0337
19-06-13 10:48:29.0,0.0482,0.0243,0.0424,0.0337
19-06-13 10:58:29.0,0.0490,0.0257,0.0410,0.0344
19-06-13 11:08:29.0,0.0490,0.0257,0.0410,0.0344
19-06-13 11:18:29.0,0.0490,0.0264,0.0417,0.0344
19-06-13 11:28:29.0,0.0497,0.0257,0.0424,0.0352
19-06-13 11:38:29.0,0.0504,0.0257,0.0439,0.0352
19-06-13 11:48:29.0,0.0504,0.0264,0.0431,0.0352
19-06-13 11:58:29.0,0.0504,0.0257,0.0446,0.0359
19-06-13 12:08:29.0,0.0504,0.0264,0.0439,0.0359
19-06-13 12:18:29.0,0.0504,0.0264,0.0439,0.0359
19-06-13 12:28:29.0,0.0504,0.0264,0.0439,0.0359
19-06-13 12:38:29.0,0.0511,0.0257,0.0446,0.0359
19-06-13 12:48:29.0,0.0511,0.0264,0.0446,0.0388
19-06-13 12:58:29.0,0.0511,0.0257,0.0446,0.0381
19-06-13 13:08:29.0,0.0504,0.0235,0.0446,0.0359
19-06-13 13:18:29.0,0.0511,0.0250,0.0446,0.0359
19-06-13 13:28:29.0,0.0519,0.0257,0.0453,0.0359
19-06-13 13:38:29.0,0.0519,0.0243,0.0460,0.0359
19-06-13 13:48:29.0,0.0519,0.0250,0.0460,0.0359
19-06-13 13:58:29.0,0.0519,0.0250,0.0460,0.0359
19-06-13 14:08:29.0,0.0519,0.0250,0.0468,0.0373
19-06-13 14:18:29.0,0.0519,0.0250,0.0468,0.0381
19-06-13 14:28:29.0,0.0519,0.0250,0.0468,0.0381
19-06-13 14:38:29.0,0.0519,0.0250,0.0475,0.0388
19-06-13 14:48:29.0,0.0511,0.0243,0.0475,0.0381
19-06-13 14:58:29.0,0.0519,0.0228,0.0475,0.0381
19-06-13 15:08:29.0,0.0519,0.0228,0.0475,0.0359
19-06-13 15:18:29.0,0.0511,0.0221,0.0475,0.0359
19-06-13 15:28:29.0,0.0519,0.0228,0.0475,0.0352
19-06-13 15:38:29.0,0.0519,0.0221,0.0468,0.0352
19-06-13 15:48:29.0,0.0511,0.0214,0.0468,0.0344
19-06-13 15:58:29.0,0.0511,0.0206,0.0460,0.0344
19-06-13 16:08:29.0,0.0511,0.0199,0.0468,0.0344
19-06-13 16:18:29.0,0.0511,0.0199,0.0460,0.0337
19-06-13 16:28:29.0,0.0511,0.0199,0.0453,0.0337
19-06-13 16:38:29.0,0.0504,0.0199,0.0446,0.0330
19-06-13 16:48:29.0,0.0497,0.0192,0.0446,0.0322
19-06-13 16:58:29.0,0.0490,0.0192,0.0446,0.0315
19-06-13 17:08:29.0,0.0490,0.0184,0.0439,0.0315
19-06-13 17:18:29.0,0.0482,0.0184,0.0439,0.0308
19-06-13 17:28:29.0,0.0482,0.0192,0.0424,0.0308
19-06-13 17:38:29.0,0.0475,0.0184,0.0424,0.0301
19-06-13 17:48:29.0,0.0468,0.0163,0.0410,0.0293
19-06-13 17:58:29.0,0.0460,0.0148,0.0410,0.0286
19-06-13 18:08:29.0,0.0453,0.0148,0.0395,0.0286
19-06-13 18:18:29.0,0.0453,0.0134,0.0395,0.0279
19-06-13 18:28:29.0,0.0453,0.0134,0.0388,0.0279
19-06-13 18:38:29.0,0.0453,0.0126,0.0381,0.0279
19-06-13 18:48:29.0,0.0446,0.0119,0.0388,0.0279
19-06-13 18:58:29.0,0.0439,0.0112,0.0381,0.0272
19-06-13 19:08:29.0,0.0439,0.0119,0.0373,0.0264
19-06-13 19:18:29.0,0.0431,0.0105,0.0373,0.0272
19-06-13 19:28:29.0,0.0439,0.0112,0.0366,0.0257
19-06-13 19:38:29.0,0.0431,0.0112,0.0359,0.0250
19-06-13 19:48:29.0,0.0439,0.0105,0.0366,0.0250
19-06-13 19:58:29.0,0.0431,0.0105,0.0359,0.0243
19-06-13 20:08:29.0,0.0431,0.0097,0.0352,0.0243
19-06-13 20:18:29.0,0.0424,0.0090,0.0359,0.0235
19-06-13 20:28:29.0,0.0424,0.0090,0.0344,0.0235
19-06-13 20:38:29.0,0.0431,0.0097,0.0344,0.0235
19-06-13 20:48:29.0,0.0424,0.0090,0.0344,0.0235
19-06-13 20:58:29.0,0.0424,0.0097,0.0337,0.0235
19-06-13 21:08:29.0,0.0424,0.0090,0.0344,0.0235
19-06-13 21:18:29.0,0.0417,0.0083,0.0344,0.0228
19-06-13 21:28:29.0,0.0417,0.0076,0.0344,0.0228
19-06-13 21:38:29.0,0.0417,0.0076,0.0344,0.0235
19-06-13 21:48:29.0,0.0417,0.0076,0.0344,0.0235
19-06-13 21:58:29.0,0.0410,0.0083,0.0337,0.0243
19-06-13 22:08:29.0,0.0410,0.0076,0.0337,0.0228
19-06-13 22:18:29.0,0.0410,0.0076,0.0330,0.0221
19-06-13 22:28:29.0,0.0402,0.0068,0.0330,0.0221
19-06-13 22:38:29.0,0.0402,0.0068,0.0322,0.0221
19-06-13 22:48:29.0,0.0402,0.0068,0.0322,0.0221
19-06-13 22:58:29.0,0.0402,0.0061,0.0322,0.0221
19-06-13 23:08:29.0,0.0395,0.0068,0.0315,0.0214
19-06-13 23:18:29.0,0.0395,0.0061,0.0322,0.0214
19-06-13 23:28:29.0,0.0395,0.0061,0.0322,0.0214
19-06-13 23:38:29.0,0.0395,0.0054,0.0322,0.0214
19-06-13 23:48:29.0,0.0402,0.0054,0.0315,0.0214
19-06-13 23:58:29.0,0.0395,0.0054,0.0315,0.0214
19-06-14 00:08:29.0,0.0388,0.0054,0.0308,0.0214
19-06-14 00:18:29.0,0.0381,0.0054,0.0308,0.0214
19-06-14 00:28:29.0,0.0381,0.0054,0.0308,0.0206
19-06-14 00:38:29.0,0.0381,0.0054,0.0308,0.0214
19-06-14 00:48:29.0,0.0395,0.0054,0.0315,0.0206
19-06-14 00:58:29.0,0.0395,0.0054,0.0308,0.0199
19-06-14 01:08:29.0,0.0388,0.0054,0.0315,0.0206
19-06-14 01:18:29.0,0.0388,0.0046,0.0315,0.0199
19-06-14 01:28:29.0,0.0388,0.0046,0.0308,0.0199
19-06-14 01:38:29.0,0.0381,0.0054,0.0301,0.0206
19-06-14 01:48:29.0,0.0373,0.0046,0.0308,0.0206
19-06-14 01:58:29.0,0.0373,0.0046,0.0301,0.0206
19-06-14 02:08:29.0,0.0373,0.0046,0.0293,0.0206
19-06-14 02:18:29.0,0.0373,0.0054,0.0308,0.0206
19-06-14 02:28:29.0,0.0381,0.0061,0.0315,0.0206
19-06-14 02:38:29.0,0.0388,0.0061,0.0315,0.0206
19-06-14 02:48:29.0,0.0388,0.0061,0.0322,0.0199
19-06-14 02:58:29.0,0.0388,0.0061,0.0330,0.0214
19-06-14 03:08:29.0,0.0388,0.0061,0.0330,0.0214
19-06-14 03:18:29.0,0.0388,0.0061,0.0322,0.0214
19-06-14 03:28:29.0,0.0395,0.0068,0.0315,0.0214
19-06-14 03:38:29.0,0.0388,0.0061,0.0322,0.0214
19-06-14 03:48:29.0,0.0388,0.0061,0.0322,0.0214
19-06-14 03:58:29.0,0.0388,0.0068,0.0315,0.0214
19-06-14 04:08:29.0,0.0395,0.0068,0.0315,0.0214
19-06-14 04:18:29.0,0.0388,0.0061,0.0322,0.0214
19-06-14 04:28:29.0,0.0388,0.0061,0.0315,0.0214
19-06-14 04:38:29.0,0.0388,0.0061,0.0322,0.0214
19-06-14 04:48:29.0,0.0388,0.0061,0.0322,0.0206
