"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084292, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084293, LBL: West2)","Water Content, m³/m³ (SEN S/N: 20084294, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084295, LBL: East2)"
18-07-18 04:58:29.0,0.0918,0.1092,0.1012,0.1136
18-07-18 05:08:29.0,0.0925,0.1092,0.1005,0.1136
18-07-18 05:18:29.0,0.0918,0.1092,0.1005,0.1136
18-07-18 05:28:29.0,0.0918,0.1085,0.1005,0.1129
18-07-18 05:38:29.0,0.0918,0.1085,0.1005,0.1129
18-07-18 05:48:29.0,0.0918,0.1085,0.0998,0.1129
18-07-18 05:58:29.0,0.0918,0.1085,0.0998,0.1129
18-07-18 06:08:29.0,0.0918,0.1085,0.0998,0.1129
18-07-18 06:18:29.0,0.0911,0.1085,0.0998,0.1129
18-07-18 06:28:29.0,0.0918,0.1085,0.0998,0.1129
18-07-18 06:38:29.0,0.0918,0.1085,0.0998,0.1129
18-07-18 06:48:29.0,0.0918,0.1085,0.0998,0.1129
18-07-18 06:58:29.0,0.0911,0.1085,0.1005,0.1136
18-07-18 07:08:29.0,0.0911,0.1085,0.1005,0.1136
18-07-18 07:18:29.0,0.0918,0.1085,0.1012,0.1136
18-07-18 07:28:29.0,0.0918,0.1092,0.1012,0.1143
18-07-18 07:38:29.0,0.0925,0.1092,0.1027,0.1143
18-07-18 07:48:29.0,0.0925,0.1092,0.1027,0.1143
18-07-18 07:58:29.0,0.0940,0.1092,0.1027,0.1129
18-07-18 08:08:29.0,0.0940,0.1085,0.1027,0.1129
18-07-18 08:18:29.0,0.0947,0.1100,0.1027,0.1136
18-07-18 08:28:29.0,0.0947,0.1092,0.1027,0.1136
18-07-18 08:38:29.0,0.0947,0.1100,0.1034,0.1143
18-07-18 08:48:29.0,0.0954,0.1100,0.1042,0.1150
18-07-18 08:58:29.0,0.0962,0.1100,0.1042,0.1165
18-07-18 09:08:29.0,0.0969,0.1100,0.1042,0.1165
18-07-18 09:18:29.0,0.0954,0.1100,0.1049,0.1172
18-07-18 09:28:29.0,0.0962,0.1092,0.1042,0.1172
18-07-18 09:38:29.0,0.0962,0.1092,0.1049,0.1172
18-07-18 09:48:29.0,0.0962,0.1092,0.1049,0.1172
18-07-18 09:58:29.0,0.0969,0.1100,0.1049,0.1172
18-07-18 10:08:29.0,0.0969,0.1100,0.1049,0.1180
18-07-18 10:18:29.0,0.0983,0.1114,0.1056,0.1187
18-07-18 10:28:29.0,0.0983,0.1129,0.1056,0.1180
18-07-18 10:38:29.0,0.0991,0.1143,0.1063,0.1187
18-07-18 10:48:29.0,0.0998,0.1129,0.1063,0.1194
18-07-18 10:58:29.0,0.0998,0.1143,0.1063,0.1201
18-07-18 11:08:29.0,0.1005,0.1143,0.1078,0.1209
18-07-18 11:18:29.0,0.1012,0.1143,0.1078,0.1209
18-07-18 11:28:29.0,0.1020,0.1143,0.1078,0.1216
18-07-18 11:38:29.0,0.1012,0.1129,0.1071,0.1201
18-07-18 11:48:29.0,0.1012,0.1129,0.1078,0.1201
18-07-18 11:58:29.0,0.1005,0.1114,0.1071,0.1201
18-07-18 12:08:29.0,0.1005,0.1114,0.1071,0.1194
18-07-18 12:18:29.0,0.1020,0.1129,0.1078,0.1209
18-07-18 12:28:29.0,0.1012,0.1114,0.1078,0.1201
18-07-18 12:38:29.0,0.1005,0.1100,0.1071,0.1187
18-07-18 12:48:29.0,0.0998,0.1092,0.1063,0.1172
18-07-18 12:58:29.0,0.0991,0.1078,0.1056,0.1165
18-07-18 13:08:29.0,0.0983,0.1071,0.1049,0.1158
18-07-18 13:18:29.0,0.0976,0.1092,0.0983,0.1136
18-07-18 13:28:29.0,0.0969,0.1085,0.0962,0.1129
18-07-18 13:38:29.0,0.0998,0.1158,0.1100,0.1259
18-07-18 13:48:29.0,0.0983,0.1165,0.1361,0.1419
18-07-18 13:58:29.0,0.0976,0.1165,0.1325,0.1397
18-07-18 14:08:29.0,0.0969,0.1180,0.1310,0.1383
18-07-18 14:18:29.0,0.0976,0.1194,0.1296,0.1368
18-07-18 14:28:29.0,0.0976,0.1187,0.1281,0.1354
18-07-18 14:38:29.0,0.0991,0.1201,0.1274,0.1339
18-07-18 14:48:29.0,0.0991,0.1209,0.1259,0.1339
18-07-18 14:58:29.0,0.0998,0.1209,0.1245,0.1332
18-07-18 15:08:29.0,0.0991,0.1216,0.1238,0.1325
18-07-18 15:18:29.0,0.0998,0.1216,0.1223,0.1318
18-07-18 15:28:29.0,0.0998,0.1216,0.1223,0.1318
18-07-18 15:38:29.0,0.0998,0.1223,0.1223,0.1318
18-07-18 15:48:29.0,0.0998,0.1209,0.1209,0.1288
18-07-18 15:58:29.0,0.0991,0.1209,0.1201,0.1274
18-07-18 16:08:29.0,0.0991,0.1201,0.1187,0.1267
18-07-18 16:18:29.0,0.0983,0.1194,0.1180,0.1259
18-07-18 16:28:29.0,0.0976,0.1180,0.1172,0.1259
18-07-18 16:38:29.0,0.0969,0.1180,0.1165,0.1252
18-07-18 16:48:29.0,0.0976,0.1187,0.1165,0.1245
18-07-18 16:58:29.0,0.0976,0.1187,0.1158,0.1245
18-07-18 17:08:29.0,0.0969,0.1180,0.1158,0.1238
18-07-18 17:18:29.0,0.0969,0.1180,0.1150,0.1238
18-07-18 17:28:29.0,0.0969,0.1172,0.1143,0.1238
18-07-18 17:38:29.0,0.0962,0.1172,0.1136,0.1230
18-07-18 17:48:29.0,0.0962,0.1165,0.1129,0.1230
18-07-18 17:58:29.0,0.0962,0.1165,0.1129,0.1230
18-07-18 18:08:29.0,0.0954,0.1165,0.1121,0.1230
18-07-18 18:18:29.0,0.0954,0.1165,0.1121,0.1223
18-07-18 18:28:29.0,0.0947,0.1158,0.1114,0.1216
18-07-18 18:38:29.0,0.0940,0.1158,0.1107,0.1216
18-07-18 18:48:29.0,0.0940,0.1158,0.1107,0.1216
18-07-18 18:58:29.0,0.0933,0.1150,0.1107,0.1216
18-07-18 19:08:29.0,0.0947,0.1143,0.1100,0.1216
18-07-18 19:18:29.0,0.0947,0.1143,0.1100,0.1209
18-07-18 19:28:29.0,0.0940,0.1143,0.1092,0.1209
18-07-18 19:38:29.0,0.0933,0.1143,0.1092,0.1209
18-07-18 19:48:29.0,0.0933,0.1136,0.1092,0.1201
18-07-18 19:58:29.0,0.0933,0.1136,0.1085,0.1201
18-07-18 20:08:29.0,0.0925,0.1136,0.1085,0.1201
18-07-18 20:18:29.0,0.0925,0.1136,0.1078,0.1194
18-07-18 20:28:29.0,0.0925,0.1136,0.1078,0.1194
18-07-18 20:38:29.0,0.0925,0.1136,0.1071,0.1194
18-07-18 20:48:29.0,0.0925,0.1129,0.1071,0.1194
18-07-18 20:58:29.0,0.0918,0.1129,0.1071,0.1194
18-07-18 21:08:29.0,0.0918,0.1129,0.1063,0.1194
18-07-18 21:18:29.0,0.0918,0.1129,0.1063,0.1187
18-07-18 21:28:29.0,0.0918,0.1129,0.1063,0.1187
18-07-18 21:38:29.0,0.0918,0.1129,0.1056,0.1187
18-07-18 21:48:29.0,0.0911,0.1121,0.1056,0.1187
18-07-18 21:58:29.0,0.0911,0.1121,0.1056,0.1187
18-07-18 22:08:29.0,0.0911,0.1121,0.1049,0.1180
18-07-18 22:18:29.0,0.0911,0.1121,0.1049,0.1180
18-07-18 22:28:29.0,0.0904,0.1121,0.1049,0.1180
18-07-18 22:38:29.0,0.0904,0.1121,0.1049,0.1180
18-07-18 22:48:29.0,0.0904,0.1114,0.1042,0.1180
18-07-18 22:58:29.0,0.0904,0.1114,0.1042,0.1180
18-07-18 23:08:29.0,0.0904,0.1114,0.1034,0.1180
18-07-18 23:18:29.0,0.0904,0.1114,0.1034,0.1172
18-07-18 23:28:29.0,0.0904,0.1114,0.1034,0.1180
18-07-18 23:38:29.0,0.0904,0.1114,0.1034,0.1172
18-07-18 23:48:29.0,0.0904,0.1114,0.1034,0.1172
18-07-18 23:58:29.0,0.0904,0.1114,0.1027,0.1172
18-07-19 00:08:29.0,0.0904,0.1114,0.1027,0.1172
18-07-19 00:18:29.0,0.0904,0.1114,0.1027,0.1172
18-07-19 00:28:29.0,0.0904,0.1114,0.1027,0.1172
18-07-19 00:38:29.0,0.0904,0.1107,0.1020,0.1172
18-07-19 00:48:29.0,0.0896,0.1107,0.1020,0.1172
18-07-19 00:58:29.0,0.0896,0.1107,0.1020,0.1165
18-07-19 01:08:29.0,0.0896,0.1107,0.1020,0.1172
18-07-19 01:18:29.0,0.0896,0.1107,0.1012,0.1165
18-07-19 01:28:29.0,0.0896,0.1107,0.1012,0.1165
18-07-19 01:38:29.0,0.0896,0.1107,0.1012,0.1165
18-07-19 01:48:29.0,0.0896,0.1107,0.1005,0.1165
18-07-19 01:58:29.0,0.0896,0.1100,0.1005,0.1165
18-07-19 02:08:29.0,0.0889,0.1100,0.1005,0.1158
18-07-19 02:18:29.0,0.0882,0.1100,0.0998,0.1158
18-07-19 02:28:29.0,0.0889,0.1100,0.0998,0.1158
18-07-19 02:38:29.0,0.0882,0.1100,0.0998,0.1158
18-07-19 02:48:29.0,0.0882,0.1100,0.0998,0.1150
18-07-19 02:58:29.0,0.0882,0.1100,0.0998,0.1150
18-07-19 03:08:29.0,0.0882,0.1100,0.0991,0.1158
18-07-19 03:18:29.0,0.0882,0.1100,0.0991,0.1158
18-07-19 03:28:29.0,0.0882,0.1100,0.0991,0.1150
18-07-19 03:38:29.0,0.0882,0.1092,0.0991,0.1150
18-07-19 03:48:29.0,0.0874,0.1092,0.0991,0.1150
18-07-19 03:58:29.0,0.0882,0.1092,0.0983,0.1158
18-07-19 04:08:29.0,0.0874,0.1092,0.0983,0.1158
18-07-19 04:18:29.0,0.0874,0.1092,0.0983,0.1158
18-07-19 04:28:29.0,0.0874,0.1092,0.0983,0.1158
18-07-19 04:38:29.0,0.0874,0.1092,0.0983,0.1150
18-07-19 04:48:29.0,0.0874,0.1092,0.0983,0.1158
18-07-19 04:58:29.0,0.0874,0.1092,0.0983,0.1150
18-07-19 05:08:29.0,0.0874,0.1092,0.0976,0.1150
18-07-19 05:18:29.0,0.0874,0.1092,0.0976,0.1150
18-07-19 05:28:29.0,0.0874,0.1092,0.0976,0.1150
18-07-19 05:38:29.0,0.0867,0.1085,0.0976,0.1150
18-07-19 05:48:29.0,0.0874,0.1092,0.0976,0.1150
18-07-19 05:58:29.0,0.0874,0.1085,0.0969,0.1150
18-07-19 06:08:29.0,0.0874,0.1085,0.0976,0.1150
18-07-19 06:18:29.0,0.0874,0.1092,0.0976,0.1150
18-07-19 06:28:29.0,0.0874,0.1092,0.0976,0.1150
18-07-19 06:38:29.0,0.0874,0.1092,0.0976,0.1158
18-07-19 06:48:29.0,0.0874,0.1092,0.0983,0.1150
18-07-19 06:58:29.0,0.0889,0.1092,0.0983,0.1150
18-07-19 07:08:29.0,0.0874,0.1092,0.0991,0.1150
18-07-19 07:18:29.0,0.0874,0.1092,0.0998,0.1158
18-07-19 07:28:29.0,0.0882,0.1092,0.1005,0.1150
18-07-19 07:38:29.0,0.0896,0.1100,0.1012,0.1158
18-07-19 07:48:29.0,0.0896,0.1100,0.1020,0.1158
18-07-19 07:58:29.0,0.0904,0.1100,0.1027,0.1165
18-07-19 08:08:29.0,0.0918,0.1107,0.1034,0.1158
18-07-19 08:18:29.0,0.0918,0.1100,0.1034,0.1158
18-07-19 08:28:29.0,0.0925,0.1107,0.1042,0.1165
18-07-19 08:38:29.0,0.0925,0.1100,0.1042,0.1172
18-07-19 08:48:29.0,0.0940,0.1114,0.1049,0.1172
18-07-19 08:58:29.0,0.0940,0.1107,0.1049,0.1172
18-07-19 09:08:29.0,0.0947,0.1114,0.1056,0.1172
18-07-19 09:18:29.0,0.0940,0.1114,0.1063,0.1187
18-07-19 09:28:29.0,0.0940,0.1100,0.1063,0.1194
18-07-19 09:38:29.0,0.0947,0.1107,0.1071,0.1194
18-07-19 09:48:29.0,0.0954,0.1114,0.1071,0.1201
18-07-19 09:58:29.0,0.0962,0.1114,0.1078,0.1209
18-07-19 10:08:29.0,0.0969,0.1136,0.1078,0.1209
18-07-19 10:18:29.0,0.0976,0.1143,0.1085,0.1209
18-07-19 10:28:29.0,0.0976,0.1150,0.1092,0.1209
18-07-19 10:38:29.0,0.0991,0.1158,0.1100,0.1216
18-07-19 10:48:29.0,0.0991,0.1150,0.1100,0.1223
18-07-19 10:58:29.0,0.0998,0.1158,0.1107,0.1230
18-07-19 11:08:29.0,0.1005,0.1165,0.1107,0.1238
18-07-19 11:18:29.0,0.1005,0.1165,0.1107,0.1245
18-07-19 11:28:29.0,0.1012,0.1172,0.1114,0.1245
18-07-19 11:38:29.0,0.1027,0.1165,0.1121,0.1245
18-07-19 11:48:29.0,0.1027,0.1180,0.1121,0.1259
18-07-19 11:58:29.0,0.1027,0.1187,0.1129,0.1259
18-07-19 12:08:29.0,0.1034,0.1180,0.1129,0.1267
18-07-19 12:18:29.0,0.1042,0.1180,0.1136,0.1267
18-07-19 12:28:29.0,0.1049,0.1180,0.1136,0.1274
18-07-19 12:38:29.0,0.1049,0.1180,0.1143,0.1281
18-07-19 12:48:29.0,0.1056,0.1180,0.1143,0.1281
18-07-19 12:58:29.0,0.1056,0.1180,0.1150,0.1281
18-07-19 13:08:29.0,0.1063,0.1180,0.1150,0.1281
18-07-19 13:18:29.0,0.1063,0.1172,0.1150,0.1274
18-07-19 13:28:29.0,0.1049,0.1158,0.1143,0.1252
18-07-19 13:38:29.0,0.1042,0.1150,0.1136,0.1245
18-07-19 13:48:29.0,0.1034,0.1136,0.1129,0.1230
18-07-19 13:58:29.0,0.1027,0.1129,0.1129,0.1238
18-07-19 14:08:29.0,0.1020,0.1121,0.1121,0.1230
18-07-19 14:18:29.0,0.1020,0.1121,0.1121,0.1209
18-07-19 14:28:29.0,0.1012,0.1114,0.1121,0.1216
18-07-19 14:38:29.0,0.1020,0.1121,0.1121,0.1223
18-07-19 14:48:29.0,0.1012,0.1114,0.1114,0.1216
18-07-19 14:58:29.0,0.1005,0.1107,0.1114,0.1209
18-07-19 15:08:29.0,0.0998,0.1092,0.1107,0.1209
18-07-19 15:18:29.0,0.0998,0.1100,0.1107,0.1201
18-07-19 15:28:29.0,0.0998,0.1100,0.1107,0.1194
18-07-19 15:38:29.0,0.0991,0.1085,0.1100,0.1194
18-07-19 15:48:29.0,0.0991,0.1085,0.1100,0.1187
18-07-19 15:58:29.0,0.0976,0.1078,0.1092,0.1187
18-07-19 16:08:29.0,0.0976,0.1078,0.1092,0.1194
18-07-19 16:18:29.0,0.0983,0.1085,0.1085,0.1187
18-07-19 16:28:29.0,0.0976,0.1078,0.1085,0.1180
18-07-19 16:38:29.0,0.0976,0.1078,0.1085,0.1180
18-07-19 16:48:29.0,0.0976,0.1078,0.1085,0.1180
18-07-19 16:58:29.0,0.0969,0.1071,0.1078,0.1172
18-07-19 17:08:29.0,0.0969,0.1071,0.1078,0.1172
18-07-19 17:18:29.0,0.0969,0.1071,0.1078,0.1172
18-07-19 17:28:29.0,0.0969,0.1071,0.1078,0.1172
18-07-19 17:38:29.0,0.0962,0.1071,0.1078,0.1172
18-07-19 17:48:29.0,0.0962,0.1063,0.1071,0.1165
18-07-19 17:58:29.0,0.0962,0.1063,0.1071,0.1165
18-07-19 18:08:29.0,0.0962,0.1063,0.1071,0.1165
18-07-19 18:18:29.0,0.0954,0.1056,0.1071,0.1165
18-07-19 18:28:29.0,0.0954,0.1056,0.1063,0.1165
18-07-19 18:38:29.0,0.0954,0.1056,0.1063,0.1158
18-07-19 18:48:29.0,0.0947,0.1056,0.1063,0.1158
18-07-19 18:58:29.0,0.0947,0.1049,0.1063,0.1158
18-07-19 19:08:29.0,0.0947,0.1049,0.1056,0.1150
18-07-19 19:18:29.0,0.0940,0.1049,0.1056,0.1150
18-07-19 19:28:29.0,0.0947,0.1042,0.1049,0.1150
18-07-19 19:38:29.0,0.0940,0.1042,0.1049,0.1143
18-07-19 19:48:29.0,0.0940,0.1042,0.1049,0.1143
18-07-19 19:58:29.0,0.0933,0.1042,0.1049,0.1143
18-07-19 20:08:29.0,0.0933,0.1034,0.1049,0.1143
18-07-19 20:18:29.0,0.0933,0.1034,0.1049,0.1143
18-07-19 20:28:29.0,0.0933,0.1034,0.1042,0.1136
18-07-19 20:38:29.0,0.0925,0.1034,0.1042,0.1136
18-07-19 20:48:29.0,0.0925,0.1034,0.1042,0.1136
18-07-19 20:58:29.0,0.0925,0.1027,0.1034,0.1136
18-07-19 21:08:29.0,0.0918,0.1027,0.1034,0.1136
18-07-19 21:18:29.0,0.0925,0.1027,0.1034,0.1136
18-07-19 21:28:29.0,0.0925,0.1027,0.1034,0.1129
18-07-19 21:38:29.0,0.0918,0.1020,0.1027,0.1136
18-07-19 21:48:29.0,0.0925,0.1020,0.1027,0.1121
18-07-19 21:58:29.0,0.0918,0.1020,0.1027,0.1129
18-07-19 22:08:29.0,0.0918,0.1020,0.1027,0.1129
18-07-19 22:18:29.0,0.0918,0.1020,0.1020,0.1129
18-07-19 22:28:29.0,0.0911,0.1020,0.1020,0.1129
18-07-19 22:38:29.0,0.0911,0.1020,0.1020,0.1121
18-07-19 22:48:29.0,0.0911,0.1012,0.1020,0.1129
18-07-19 22:58:29.0,0.0911,0.1012,0.1020,0.1121
18-07-19 23:08:29.0,0.0904,0.1012,0.1020,0.1129
18-07-19 23:18:29.0,0.0904,0.1012,0.1012,0.1121
18-07-19 23:28:29.0,0.0911,0.1012,0.1012,0.1121
18-07-19 23:38:29.0,0.0904,0.1012,0.1012,0.1121
18-07-19 23:48:29.0,0.0904,0.1012,0.1012,0.1121
18-07-19 23:58:29.0,0.0904,0.1012,0.1012,0.1121
18-07-20 00:08:29.0,0.0896,0.1012,0.1012,0.1121
18-07-20 00:18:29.0,0.0904,0.1012,0.1012,0.1121
18-07-20 00:28:29.0,0.0896,0.1005,0.1005,0.1121
18-07-20 00:38:29.0,0.0896,0.1005,0.1005,0.1121
18-07-20 00:48:29.0,0.0896,0.1005,0.1005,0.1114
18-07-20 00:58:29.0,0.0896,0.1005,0.1005,0.1114
18-07-20 01:08:29.0,0.0896,0.1005,0.1005,0.1114
18-07-20 01:18:29.0,0.0889,0.1005,0.0998,0.1114
18-07-20 01:28:29.0,0.0889,0.0998,0.0998,0.1114
18-07-20 01:38:29.0,0.0889,0.0998,0.0998,0.1114
18-07-20 01:48:29.0,0.0889,0.0998,0.0998,0.1114
18-07-20 01:58:29.0,0.0889,0.0998,0.0991,0.1114
18-07-20 02:08:29.0,0.0882,0.0998,0.0991,0.1114
18-07-20 02:18:29.0,0.0889,0.0998,0.0991,0.1107
18-07-20 02:28:29.0,0.0882,0.0998,0.0991,0.1107
18-07-20 02:38:29.0,0.0882,0.0998,0.0991,0.1107
18-07-20 02:48:29.0,0.0882,0.0998,0.0991,0.1107
18-07-20 02:58:29.0,0.0882,0.0998,0.0991,0.1107
18-07-20 03:08:29.0,0.0882,0.0998,0.0991,0.1107
18-07-20 03:18:29.0,0.0882,0.0998,0.0991,0.1107
18-07-20 03:28:29.0,0.0874,0.0991,0.0991,0.1107
18-07-20 03:38:29.0,0.0882,0.0991,0.0983,0.1107
18-07-20 03:48:29.0,0.0882,0.0991,0.0983,0.1107
18-07-20 03:58:29.0,0.0874,0.0991,0.0983,0.1100
18-07-20 04:08:29.0,0.0874,0.0991,0.0983,0.1100
18-07-20 04:18:29.0,0.0874,0.0991,0.0983,0.1100
18-07-20 04:28:29.0,0.0874,0.0991,0.0983,0.1100
18-07-20 04:38:29.0,0.0874,0.0991,0.0976,0.1100
18-07-20 04:48:29.0,0.0874,0.0991,0.0976,0.1100
18-07-20 04:58:29.0,0.0874,0.0991,0.0976,0.1100
18-07-20 05:08:29.0,0.0867,0.0983,0.0976,0.1092
18-07-20 05:18:29.0,0.0867,0.0991,0.0976,0.1092
18-07-20 05:28:29.0,0.0867,0.0983,0.0976,0.1085
18-07-20 05:38:29.0,0.0860,0.0983,0.0976,0.1078
18-07-20 05:48:29.0,0.0860,0.0983,0.0976,0.1092
18-07-20 05:58:29.0,0.0860,0.0983,0.0969,0.1092
18-07-20 06:08:29.0,0.0860,0.0983,0.0969,0.1092
18-07-20 06:18:29.0,0.0860,0.0983,0.0969,0.1092
18-07-20 06:28:29.0,0.0860,0.0983,0.0969,0.1092
18-07-20 06:38:29.0,0.0874,0.0991,0.0976,0.1100
18-07-20 06:48:29.0,0.0867,0.0991,0.0976,0.1100
18-07-20 06:58:29.0,0.0860,0.0991,0.0976,0.1100
18-07-20 07:08:29.0,0.0867,0.0991,0.0983,0.1100
18-07-20 07:18:29.0,0.0874,0.0998,0.0983,0.1107
18-07-20 07:28:29.0,0.0882,0.0998,0.0983,0.1107
18-07-20 07:38:29.0,0.0882,0.1005,0.0983,0.1114
18-07-20 07:48:29.0,0.0889,0.1005,0.0983,0.1107
18-07-20 07:58:29.0,0.0896,0.1005,0.0991,0.1100
18-07-20 08:08:29.0,0.0896,0.1005,0.0991,0.1107
18-07-20 08:18:29.0,0.0911,0.1012,0.0991,0.1107
18-07-20 08:28:29.0,0.0904,0.1005,0.0998,0.1114
18-07-20 08:38:29.0,0.0904,0.0998,0.0998,0.1121
18-07-20 08:48:29.0,0.0911,0.1005,0.0998,0.1129
18-07-20 08:58:29.0,0.0911,0.1012,0.1005,0.1136
18-07-20 09:08:29.0,0.0918,0.1020,0.1005,0.1136
18-07-20 09:18:29.0,0.0918,0.1012,0.1005,0.1136
18-07-20 09:28:29.0,0.0925,0.1005,0.1012,0.1143
18-07-20 09:38:29.0,0.0940,0.1012,0.1012,0.1150
18-07-20 09:48:29.0,0.0940,0.1027,0.1012,0.1150
18-07-20 09:58:29.0,0.0947,0.1027,0.1020,0.1158
18-07-20 10:08:29.0,0.0947,0.1042,0.1020,0.1158
18-07-20 10:18:29.0,0.0954,0.1049,0.1027,0.1165
18-07-20 10:28:29.0,0.0969,0.1049,0.1034,0.1172
18-07-20 10:38:29.0,0.0976,0.1056,0.1034,0.1172
18-07-20 10:48:29.0,0.0976,0.1056,0.1042,0.1180
18-07-20 10:58:29.0,0.0976,0.1063,0.1049,0.1180
18-07-20 11:08:29.0,0.0983,0.1071,0.1049,0.1187
18-07-20 11:18:29.0,0.0991,0.1071,0.1049,0.1194
18-07-20 11:28:29.0,0.0998,0.1049,0.1056,0.1180
18-07-20 11:38:29.0,0.0983,0.1034,0.1049,0.1180
18-07-20 11:48:29.0,0.0969,0.1027,0.1042,0.1165
18-07-20 11:58:29.0,0.0969,0.1012,0.1042,0.1158
18-07-20 12:08:29.0,0.0954,0.1005,0.1034,0.1143
18-07-20 12:18:29.0,0.0954,0.0998,0.1027,0.1143
18-07-20 12:28:29.0,0.0947,0.0998,0.1020,0.1143
18-07-20 12:38:29.0,0.0933,0.0991,0.1020,0.1143
18-07-20 12:48:29.0,0.0933,0.0976,0.1020,0.1136
18-07-20 12:58:29.0,0.0925,0.0976,0.1020,0.1136
18-07-20 13:08:29.0,0.0933,0.0976,0.1012,0.1136
18-07-20 13:18:29.0,0.0933,0.0983,0.1012,0.1129
18-07-20 13:28:29.0,0.0925,0.0983,0.1012,0.1129
18-07-20 13:38:29.0,0.0925,0.0983,0.1012,0.1129
18-07-20 13:48:29.0,0.0925,0.0976,0.1012,0.1121
18-07-20 13:58:29.0,0.0918,0.0976,0.1012,0.1121
18-07-20 14:08:29.0,0.0925,0.0983,0.1012,0.1121
18-07-20 14:18:29.0,0.0933,0.0976,0.1012,0.1121
18-07-20 14:28:29.0,0.0925,0.0983,0.1012,0.1129
18-07-20 14:38:29.0,0.0925,0.0983,0.1012,0.1129
18-07-20 14:48:29.0,0.0933,0.0991,0.1020,0.1129
18-07-20 14:58:29.0,0.0933,0.0991,0.1020,0.1136
18-07-20 15:08:29.0,0.0940,0.0998,0.1027,0.1150
18-07-20 15:18:29.0,0.0954,0.1005,0.1027,0.1158
18-07-20 15:28:29.0,0.0954,0.0991,0.1027,0.1150
18-07-20 15:38:29.0,0.0947,0.0983,0.1020,0.1143
18-07-20 15:48:29.0,0.0947,0.0976,0.1020,0.1136
18-07-20 15:58:29.0,0.0933,0.0962,0.1012,0.1136
18-07-20 16:08:29.0,0.0925,0.0962,0.1012,0.1129
18-07-20 16:18:29.0,0.0925,0.0962,0.1005,0.1129
18-07-20 16:28:29.0,0.0918,0.0954,0.1005,0.1121
18-07-20 16:38:29.0,0.0918,0.0954,0.1005,0.1114
18-07-20 16:48:29.0,0.0911,0.0954,0.1005,0.1114
18-07-20 16:58:29.0,0.0918,0.0954,0.0998,0.1114
18-07-20 17:08:29.0,0.0911,0.0954,0.0998,0.1114
18-07-20 17:18:29.0,0.0911,0.0954,0.0998,0.1114
18-07-20 17:28:29.0,0.0911,0.0947,0.0998,0.1107
18-07-20 17:38:29.0,0.0904,0.0947,0.0991,0.1107
18-07-20 17:48:29.0,0.0904,0.0947,0.0991,0.1107
18-07-20 17:58:29.0,0.0904,0.0940,0.0991,0.1107
18-07-20 18:08:29.0,0.0904,0.0940,0.0991,0.1100
18-07-20 18:18:29.0,0.0896,0.0940,0.0983,0.1100
18-07-20 18:28:29.0,0.0904,0.0940,0.0991,0.1100
18-07-20 18:38:29.0,0.0896,0.0940,0.0983,0.1100
18-07-20 18:48:29.0,0.0896,0.0940,0.0983,0.1100
18-07-20 18:58:29.0,0.0896,0.0933,0.0983,0.1092
18-07-20 19:08:29.0,0.0889,0.0933,0.0983,0.1092
18-07-20 19:18:29.0,0.0889,0.0933,0.0983,0.1092
18-07-20 19:28:29.0,0.0882,0.0933,0.0976,0.1092
18-07-20 19:38:29.0,0.0882,0.0933,0.0976,0.1085
18-07-20 19:48:29.0,0.0889,0.0925,0.0976,0.1085
18-07-20 19:58:29.0,0.0882,0.0925,0.0976,0.1085
18-07-20 20:08:29.0,0.0874,0.0925,0.0976,0.1085
18-07-20 20:18:29.0,0.0874,0.0925,0.0976,0.1085
18-07-20 20:28:29.0,0.0874,0.0925,0.0976,0.1085
18-07-20 20:38:29.0,0.0874,0.0925,0.0969,0.1085
18-07-20 20:48:29.0,0.0874,0.0925,0.0969,0.1085
18-07-20 20:58:29.0,0.0867,0.0925,0.0969,0.1085
18-07-20 21:08:29.0,0.0874,0.0918,0.0969,0.1085
18-07-20 21:18:29.0,0.0874,0.0918,0.0969,0.1078
18-07-20 21:28:29.0,0.0867,0.0918,0.0969,0.1078
18-07-20 21:38:29.0,0.0860,0.0918,0.0969,0.1078
18-07-20 21:48:29.0,0.0867,0.0918,0.0969,0.1078
18-07-20 21:58:29.0,0.0867,0.0918,0.0969,0.1078
18-07-20 22:08:29.0,0.0867,0.0918,0.0969,0.1078
18-07-20 22:18:29.0,0.0860,0.0918,0.0969,0.1078
18-07-20 22:28:29.0,0.0860,0.0918,0.0962,0.1078
18-07-20 22:38:29.0,0.0860,0.0918,0.0962,0.1078
18-07-20 22:48:29.0,0.0860,0.0911,0.0962,0.1078
18-07-20 22:58:29.0,0.0860,0.0911,0.0962,0.1078
18-07-20 23:08:29.0,0.0860,0.0911,0.0962,0.1071
18-07-20 23:18:29.0,0.0860,0.0911,0.0962,0.1078
18-07-20 23:28:29.0,0.0853,0.0911,0.0962,0.1078
18-07-20 23:38:29.0,0.0853,0.0911,0.0954,0.1071
18-07-20 23:48:29.0,0.0845,0.0911,0.0954,0.1071
18-07-20 23:58:29.0,0.0867,0.0904,0.0954,0.1071
18-07-21 00:08:29.0,0.0867,0.0904,0.0954,0.1071
18-07-21 00:18:29.0,0.0853,0.0904,0.0954,0.1071
18-07-21 00:28:29.0,0.0853,0.0904,0.0954,0.1071
18-07-21 00:38:29.0,0.0860,0.0904,0.0954,0.1071
