"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084300, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084302, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084303, LBL: East2)","Water Content, m³/m³ (SEN S/N: 20196321, LBL: West 2)"
17-11-22 03:38:29.0,0.0366,0.0264,0.0330,0.0301
17-11-22 03:48:29.0,0.0366,0.0264,0.0330,0.0301
17-11-22 03:58:29.0,0.0359,0.0264,0.0330,0.0293
17-11-22 04:08:29.0,0.0359,0.0257,0.0330,0.0293
17-11-22 04:18:29.0,0.0359,0.0264,0.0330,0.0293
17-11-22 04:28:29.0,0.0359,0.0264,0.0330,0.0293
17-11-22 04:38:29.0,0.0359,0.0264,0.0322,0.0293
17-11-22 04:48:29.0,0.0359,0.0264,0.0322,0.0293
17-11-22 04:58:29.0,0.0359,0.0257,0.0322,0.0293
17-11-22 05:08:29.0,0.0359,0.0257,0.0315,0.0286
17-11-22 05:18:29.0,0.0359,0.0257,0.0322,0.0286
17-11-22 05:28:29.0,0.0366,0.0250,0.0315,0.0286
17-11-22 05:38:29.0,0.0366,0.0257,0.0322,0.0286
17-11-22 05:48:29.0,0.0366,0.0250,0.0315,0.0286
17-11-22 05:58:29.0,0.0359,0.0250,0.0315,0.0286
17-11-22 06:08:29.0,0.0359,0.0250,0.0315,0.0286
17-11-22 06:18:29.0,0.0352,0.0250,0.0322,0.0286
17-11-22 06:28:29.0,0.0359,0.0257,0.0322,0.0286
17-11-22 06:38:29.0,0.0352,0.0250,0.0322,0.0286
17-11-22 06:48:29.0,0.0352,0.0243,0.0315,0.0286
17-11-22 06:58:29.0,0.0359,0.0250,0.0315,0.0286
17-11-22 07:08:29.0,0.0352,0.0250,0.0315,0.0286
17-11-22 07:18:29.0,0.0352,0.0243,0.0315,0.0286
17-11-22 07:28:29.0,0.0352,0.0250,0.0315,0.0286
17-11-22 07:38:29.0,0.0352,0.0243,0.0315,0.0286
17-11-22 07:48:29.0,0.0352,0.0250,0.0322,0.0293
17-11-22 07:58:29.0,0.0359,0.0250,0.0315,0.0293
17-11-22 08:08:29.0,0.0359,0.0257,0.0322,0.0301
17-11-22 08:18:29.0,0.0359,0.0257,0.0322,0.0301
17-11-22 08:28:29.0,0.0366,0.0257,0.0322,0.0301
17-11-22 08:38:29.0,0.0366,0.0264,0.0337,0.0308
17-11-22 08:48:29.0,0.0373,0.0272,0.0337,0.0301
17-11-22 08:58:29.0,0.0373,0.0272,0.0344,0.0308
17-11-22 09:08:29.0,0.0373,0.0279,0.0344,0.0308
17-11-22 09:18:29.0,0.0381,0.0293,0.0352,0.0315
17-11-22 09:28:29.0,0.0381,0.0293,0.0359,0.0322
17-11-22 09:38:29.0,0.0381,0.0308,0.0359,0.0322
17-11-22 09:48:29.0,0.0388,0.0308,0.0359,0.0322
17-11-22 09:58:29.0,0.0388,0.0308,0.0366,0.0330
17-11-22 10:08:29.0,0.0388,0.0315,0.0373,0.0337
17-11-22 10:18:29.0,0.0395,0.0322,0.0381,0.0337
17-11-22 10:28:29.0,0.0402,0.0322,0.0381,0.0337
17-11-22 10:38:29.0,0.0410,0.0337,0.0395,0.0344
17-11-22 10:48:29.0,0.0410,0.0344,0.0395,0.0344
17-11-22 10:58:29.0,0.0417,0.0344,0.0395,0.0344
17-11-22 11:08:29.0,0.0417,0.0352,0.0402,0.0352
17-11-22 11:18:29.0,0.0417,0.0352,0.0410,0.0352
17-11-22 11:28:29.0,0.0417,0.0359,0.0410,0.0352
17-11-22 11:38:29.0,0.0417,0.0359,0.0410,0.0359
17-11-22 11:48:29.0,0.0417,0.0359,0.0417,0.0359
17-11-22 11:58:29.0,0.0417,0.0366,0.0417,0.0359
17-11-22 12:08:29.0,0.0424,0.0366,0.0417,0.0366
17-11-22 12:18:29.0,0.0417,0.0366,0.0424,0.0366
17-11-22 12:28:29.0,0.0424,0.0373,0.0424,0.0366
17-11-22 12:38:29.0,0.0424,0.0366,0.0424,0.0373
17-11-22 12:48:29.0,0.0431,0.0366,0.0431,0.0373
17-11-22 12:58:29.0,0.0431,0.0366,0.0439,0.0373
17-11-22 13:08:29.0,0.0439,0.0366,0.0439,0.0381
17-11-22 13:18:29.0,0.0439,0.0366,0.0439,0.0388
17-11-22 13:28:29.0,0.0431,0.0366,0.0439,0.0388
17-11-22 13:38:29.0,0.0431,0.0366,0.0439,0.0395
17-11-22 13:48:29.0,0.0439,0.0366,0.0439,0.0395
17-11-22 13:58:29.0,0.0439,0.0366,0.0439,0.0395
17-11-22 14:08:29.0,0.0439,0.0366,0.0439,0.0395
17-11-22 14:18:29.0,0.0439,0.0373,0.0439,0.0395
17-11-22 14:28:29.0,0.0439,0.0366,0.0431,0.0402
17-11-22 14:38:29.0,0.0439,0.0366,0.0431,0.0402
17-11-22 14:48:29.0,0.0446,0.0373,0.0424,0.0402
17-11-22 14:58:29.0,0.0439,0.0373,0.0424,0.0402
17-11-22 15:08:29.0,0.0446,0.0366,0.0417,0.0402
17-11-22 15:18:29.0,0.0439,0.0366,0.0417,0.0402
17-11-22 15:28:29.0,0.0439,0.0366,0.0410,0.0402
17-11-22 15:38:29.0,0.0431,0.0359,0.0402,0.0388
17-11-22 15:48:29.0,0.0424,0.0352,0.0395,0.0388
17-11-22 15:58:29.0,0.0424,0.0359,0.0395,0.0373
17-11-22 16:08:29.0,0.0424,0.0359,0.0395,0.0373
17-11-22 16:18:29.0,0.0424,0.0352,0.0388,0.0366
17-11-22 16:28:29.0,0.0417,0.0337,0.0388,0.0359
17-11-22 16:38:29.0,0.0410,0.0337,0.0381,0.0359
17-11-22 16:48:29.0,0.0410,0.0330,0.0381,0.0352
17-11-22 16:58:29.0,0.0410,0.0330,0.0381,0.0352
17-11-22 17:08:29.0,0.0402,0.0322,0.0381,0.0344
17-11-22 17:18:29.0,0.0395,0.0308,0.0366,0.0344
17-11-22 17:28:29.0,0.0402,0.0315,0.0366,0.0344
17-11-22 17:38:29.0,0.0402,0.0315,0.0359,0.0337
17-11-22 17:48:29.0,0.0402,0.0308,0.0366,0.0337
17-11-22 17:58:29.0,0.0402,0.0308,0.0359,0.0337
17-11-22 18:08:29.0,0.0395,0.0308,0.0359,0.0337
17-11-22 18:18:29.0,0.0395,0.0308,0.0359,0.0337
17-11-22 18:28:29.0,0.0395,0.0301,0.0352,0.0337
17-11-22 18:38:29.0,0.0395,0.0301,0.0352,0.0337
17-11-22 18:48:29.0,0.0402,0.0301,0.0352,0.0330
17-11-22 18:58:29.0,0.0395,0.0293,0.0352,0.0330
17-11-22 19:08:29.0,0.0388,0.0293,0.0359,0.0330
17-11-22 19:18:29.0,0.0388,0.0293,0.0359,0.0330
17-11-22 19:28:29.0,0.0388,0.0293,0.0352,0.0330
17-11-22 19:38:29.0,0.0388,0.0293,0.0352,0.0330
17-11-22 19:48:29.0,0.0388,0.0293,0.0352,0.0330
17-11-22 19:58:29.0,0.0388,0.0293,0.0352,0.0322
17-11-22 20:08:29.0,0.0388,0.0286,0.0352,0.0330
17-11-22 20:18:29.0,0.0388,0.0286,0.0352,0.0322
17-11-22 20:28:29.0,0.0381,0.0286,0.0352,0.0322
17-11-22 20:38:29.0,0.0381,0.0286,0.0352,0.0322
17-11-22 20:48:29.0,0.0381,0.0286,0.0352,0.0322
17-11-22 20:58:29.0,0.0381,0.0286,0.0352,0.0322
17-11-22 21:08:29.0,0.0381,0.0286,0.0344,0.0322
17-11-22 21:18:29.0,0.0381,0.0286,0.0344,0.0322
17-11-22 21:28:29.0,0.0381,0.0279,0.0344,0.0322
17-11-22 21:38:29.0,0.0381,0.0279,0.0344,0.0322
17-11-22 21:48:29.0,0.0381,0.0279,0.0344,0.0322
17-11-22 21:58:29.0,0.0373,0.0279,0.0344,0.0322
17-11-22 22:08:29.0,0.0381,0.0279,0.0344,0.0322
17-11-22 22:18:29.0,0.0373,0.0272,0.0337,0.0322
17-11-22 22:28:29.0,0.0381,0.0272,0.0344,0.0322
17-11-22 22:38:29.0,0.0373,0.0272,0.0337,0.0315
17-11-22 22:48:29.0,0.0373,0.0272,0.0337,0.0315
17-11-22 22:58:29.0,0.0373,0.0272,0.0337,0.0315
17-11-22 23:08:29.0,0.0373,0.0272,0.0337,0.0315
17-11-22 23:18:29.0,0.0373,0.0272,0.0337,0.0315
17-11-22 23:28:29.0,0.0366,0.0272,0.0337,0.0315
17-11-22 23:38:29.0,0.0366,0.0264,0.0330,0.0308
17-11-22 23:48:29.0,0.0373,0.0264,0.0330,0.0308
17-11-22 23:58:29.0,0.0366,0.0264,0.0330,0.0301
17-11-23 00:08:29.0,0.0366,0.0264,0.0322,0.0308
17-11-23 00:18:29.0,0.0366,0.0264,0.0322,0.0301
17-11-23 00:28:29.0,0.0366,0.0264,0.0322,0.0301
17-11-23 00:38:29.0,0.0359,0.0257,0.0315,0.0301
17-11-23 00:48:29.0,0.0366,0.0264,0.0322,0.0301
17-11-23 00:58:29.0,0.0359,0.0264,0.0322,0.0301
17-11-23 01:08:29.0,0.0359,0.0264,0.0322,0.0293
17-11-23 01:18:29.0,0.0359,0.0264,0.0322,0.0293
17-11-23 01:28:29.0,0.0359,0.0257,0.0322,0.0293
17-11-23 01:38:29.0,0.0359,0.0257,0.0322,0.0293
17-11-23 01:48:29.0,0.0359,0.0257,0.0322,0.0293
17-11-23 01:58:29.0,0.0352,0.0257,0.0322,0.0293
17-11-23 02:08:29.0,0.0359,0.0250,0.0315,0.0293
17-11-23 02:18:29.0,0.0359,0.0257,0.0315,0.0293
17-11-23 02:28:29.0,0.0359,0.0257,0.0315,0.0293
17-11-23 02:38:29.0,0.0359,0.0257,0.0315,0.0293
17-11-23 02:48:29.0,0.0352,0.0257,0.0315,0.0293
17-11-23 02:58:29.0,0.0352,0.0257,0.0315,0.0293
17-11-23 03:08:29.0,0.0352,0.0257,0.0315,0.0293
17-11-23 03:18:29.0,0.0352,0.0257,0.0322,0.0293
17-11-23 03:28:29.0,0.0352,0.0257,0.0315,0.0293
17-11-23 03:38:29.0,0.0352,0.0250,0.0315,0.0293
17-11-23 03:48:29.0,0.0352,0.0257,0.0315,0.0293
17-11-23 03:58:29.0,0.0352,0.0257,0.0308,0.0293
17-11-23 04:08:29.0,0.0352,0.0250,0.0315,0.0293
17-11-23 04:18:29.0,0.0352,0.0257,0.0315,0.0293
17-11-23 04:28:29.0,0.0352,0.0250,0.0315,0.0293
17-11-23 04:38:29.0,0.0352,0.0257,0.0315,0.0293
17-11-23 04:48:29.0,0.0352,0.0250,0.0315,0.0293
17-11-23 04:58:29.0,0.0352,0.0250,0.0315,0.0286
17-11-23 05:08:29.0,0.0352,0.0250,0.0315,0.0293
17-11-23 05:18:29.0,0.0352,0.0250,0.0308,0.0293
17-11-23 05:28:29.0,0.0352,0.0250,0.0315,0.0293
17-11-23 05:38:29.0,0.0352,0.0243,0.0308,0.0286
17-11-23 05:48:29.0,0.0352,0.0250,0.0308,0.0286
17-11-23 05:58:29.0,0.0344,0.0250,0.0315,0.0293
17-11-23 06:08:29.0,0.0344,0.0243,0.0301,0.0293
17-11-23 06:18:29.0,0.0352,0.0250,0.0315,0.0286
17-11-23 06:28:29.0,0.0344,0.0243,0.0308,0.0286
17-11-23 06:38:29.0,0.0344,0.0228,0.0293,0.0286
17-11-23 06:48:29.0,0.0344,0.0250,0.0308,0.0286
17-11-23 06:58:29.0,0.0352,0.0228,0.0293,0.0286
17-11-23 07:08:29.0,0.0352,0.0243,0.0308,0.0286
17-11-23 07:18:29.0,0.0344,0.0257,0.0315,0.0286
17-11-23 07:28:29.0,0.0344,0.0243,0.0301,0.0286
17-11-23 07:38:29.0,0.0344,0.0243,0.0308,0.0286
17-11-23 07:48:29.0,0.0344,0.0235,0.0308,0.0293
17-11-23 07:58:29.0,0.0352,0.0243,0.0308,0.0293
17-11-23 08:08:29.0,0.0352,0.0250,0.0308,0.0293
17-11-23 08:18:29.0,0.0359,0.0250,0.0315,0.0301
17-11-23 08:28:29.0,0.0359,0.0257,0.0322,0.0301
17-11-23 08:38:29.0,0.0359,0.0257,0.0322,0.0301
17-11-23 08:48:29.0,0.0366,0.0272,0.0330,0.0301
17-11-23 08:58:29.0,0.0366,0.0272,0.0330,0.0308
17-11-23 09:08:29.0,0.0366,0.0279,0.0337,0.0315
17-11-23 09:18:29.0,0.0366,0.0286,0.0344,0.0315
17-11-23 09:28:29.0,0.0373,0.0286,0.0352,0.0322
17-11-23 09:38:29.0,0.0381,0.0301,0.0352,0.0330
17-11-23 09:48:29.0,0.0381,0.0301,0.0352,0.0330
17-11-23 09:58:29.0,0.0381,0.0308,0.0359,0.0337
17-11-23 10:08:29.0,0.0388,0.0315,0.0366,0.0337
17-11-23 10:18:29.0,0.0395,0.0322,0.0373,0.0337
17-11-23 10:28:29.0,0.0402,0.0330,0.0388,0.0344
17-11-23 10:38:29.0,0.0402,0.0344,0.0381,0.0344
17-11-23 10:48:29.0,0.0402,0.0344,0.0388,0.0352
17-11-23 10:58:29.0,0.0410,0.0344,0.0395,0.0352
17-11-23 11:08:29.0,0.0410,0.0352,0.0395,0.0352
17-11-23 11:18:29.0,0.0410,0.0352,0.0402,0.0359
17-11-23 11:28:29.0,0.0417,0.0352,0.0402,0.0359
17-11-23 11:38:29.0,0.0417,0.0352,0.0410,0.0366
17-11-23 11:48:29.0,0.0424,0.0359,0.0417,0.0366
17-11-23 11:58:29.0,0.0424,0.0366,0.0424,0.0366
17-11-23 12:08:29.0,0.0424,0.0366,0.0424,0.0366
17-11-23 12:18:29.0,0.0417,0.0366,0.0431,0.0366
17-11-23 12:28:29.0,0.0424,0.0366,0.0431,0.0373
17-11-23 12:38:29.0,0.0424,0.0366,0.0431,0.0373
17-11-23 12:48:29.0,0.0431,0.0366,0.0431,0.0381
17-11-23 12:58:29.0,0.0424,0.0359,0.0431,0.0381
17-11-23 13:08:29.0,0.0431,0.0366,0.0431,0.0381
17-11-23 13:18:29.0,0.0424,0.0373,0.0431,0.0388
17-11-23 13:28:29.0,0.0424,0.0366,0.0439,0.0388
17-11-23 13:38:29.0,0.0431,0.0373,0.0439,0.0395
17-11-23 13:48:29.0,0.0431,0.0366,0.0431,0.0395
17-11-23 13:58:29.0,0.0431,0.0373,0.0431,0.0395
17-11-23 14:08:29.0,0.0431,0.0373,0.0431,0.0402
17-11-23 14:18:29.0,0.0431,0.0373,0.0424,0.0402
17-11-23 14:28:29.0,0.0431,0.0373,0.0424,0.0402
17-11-23 14:38:29.0,0.0431,0.0373,0.0417,0.0402
17-11-23 14:48:29.0,0.0431,0.0373,0.0417,0.0402
17-11-23 14:58:29.0,0.0431,0.0373,0.0417,0.0402
17-11-23 15:08:29.0,0.0431,0.0373,0.0410,0.0410
17-11-23 15:18:29.0,0.0431,0.0373,0.0410,0.0410
17-11-23 15:28:29.0,0.0431,0.0366,0.0402,0.0402
17-11-23 15:38:29.0,0.0424,0.0359,0.0395,0.0402
17-11-23 15:48:29.0,0.0424,0.0352,0.0395,0.0395
17-11-23 15:58:29.0,0.0424,0.0352,0.0395,0.0381
17-11-23 16:08:29.0,0.0417,0.0344,0.0381,0.0373
17-11-23 16:18:29.0,0.0410,0.0337,0.0381,0.0366
17-11-23 16:28:29.0,0.0410,0.0337,0.0381,0.0359
17-11-23 16:38:29.0,0.0410,0.0322,0.0373,0.0359
17-11-23 16:48:29.0,0.0402,0.0322,0.0366,0.0352
17-11-23 16:58:29.0,0.0402,0.0322,0.0366,0.0352
17-11-23 17:08:29.0,0.0395,0.0315,0.0366,0.0344
17-11-23 17:18:29.0,0.0388,0.0308,0.0352,0.0344
17-11-23 17:28:29.0,0.0402,0.0308,0.0352,0.0337
17-11-23 17:38:29.0,0.0395,0.0301,0.0344,0.0337
17-11-23 17:48:29.0,0.0388,0.0301,0.0344,0.0330
17-11-23 17:58:29.0,0.0388,0.0293,0.0344,0.0330
17-11-23 18:08:29.0,0.0381,0.0293,0.0352,0.0322
17-11-23 18:18:29.0,0.0381,0.0286,0.0344,0.0322
17-11-23 18:28:29.0,0.0373,0.0286,0.0344,0.0322
17-11-23 18:38:29.0,0.0373,0.0279,0.0337,0.0322
17-11-23 18:48:29.0,0.0366,0.0286,0.0344,0.0315
17-11-23 18:58:29.0,0.0373,0.0279,0.0337,0.0315
17-11-23 19:08:29.0,0.0366,0.0279,0.0330,0.0315
17-11-23 19:18:29.0,0.0373,0.0279,0.0330,0.0315
17-11-23 19:28:29.0,0.0366,0.0272,0.0330,0.0315
17-11-23 19:38:29.0,0.0366,0.0272,0.0322,0.0315
17-11-23 19:48:29.0,0.0373,0.0272,0.0322,0.0308
17-11-23 19:58:29.0,0.0366,0.0272,0.0322,0.0308
17-11-23 20:08:29.0,0.0366,0.0264,0.0322,0.0308
17-11-23 20:18:29.0,0.0359,0.0272,0.0315,0.0308
17-11-23 20:28:29.0,0.0359,0.0264,0.0322,0.0308
17-11-23 20:38:29.0,0.0359,0.0264,0.0322,0.0301
17-11-23 20:48:29.0,0.0359,0.0264,0.0322,0.0301
17-11-23 20:58:29.0,0.0359,0.0264,0.0322,0.0301
17-11-23 21:08:29.0,0.0359,0.0257,0.0315,0.0301
17-11-23 21:18:29.0,0.0352,0.0257,0.0315,0.0301
17-11-23 21:28:29.0,0.0352,0.0257,0.0315,0.0301
17-11-23 21:38:29.0,0.0359,0.0257,0.0322,0.0293
17-11-23 21:48:29.0,0.0352,0.0257,0.0315,0.0293
17-11-23 21:58:29.0,0.0352,0.0264,0.0315,0.0293
17-11-23 22:08:29.0,0.0352,0.0264,0.0315,0.0301
17-11-23 22:18:29.0,0.0352,0.0264,0.0315,0.0293
17-11-23 22:28:29.0,0.0352,0.0257,0.0315,0.0293
17-11-23 22:38:29.0,0.0352,0.0257,0.0315,0.0293
17-11-23 22:48:29.0,0.0352,0.0257,0.0308,0.0293
17-11-23 22:58:29.0,0.0352,0.0257,0.0315,0.0293
17-11-23 23:08:29.0,0.0344,0.0250,0.0308,0.0293
17-11-23 23:18:29.0,0.0344,0.0250,0.0308,0.0286
17-11-23 23:28:29.0,0.0352,0.0250,0.0308,0.0293
17-11-23 23:38:29.0,0.0344,0.0250,0.0308,0.0286
17-11-23 23:48:29.0,0.0352,0.0250,0.0308,0.0293
17-11-23 23:58:29.0,0.0344,0.0250,0.0308,0.0286
17-11-24 00:08:29.0,0.0344,0.0243,0.0301,0.0286
17-11-24 00:18:29.0,0.0344,0.0243,0.0301,0.0286
17-11-24 00:28:29.0,0.0344,0.0250,0.0301,0.0286
17-11-24 00:38:29.0,0.0352,0.0243,0.0308,0.0286
17-11-24 00:48:29.0,0.0344,0.0243,0.0308,0.0286
17-11-24 00:58:29.0,0.0352,0.0243,0.0301,0.0286
17-11-24 01:08:29.0,0.0344,0.0243,0.0301,0.0286
17-11-24 01:18:29.0,0.0344,0.0235,0.0301,0.0286
17-11-24 01:28:29.0,0.0352,0.0243,0.0301,0.0286
17-11-24 01:38:29.0,0.0352,0.0235,0.0301,0.0286
17-11-24 01:48:29.0,0.0352,0.0235,0.0301,0.0286
17-11-24 01:58:29.0,0.0352,0.0235,0.0293,0.0286
17-11-24 02:08:29.0,0.0352,0.0243,0.0301,0.0286
17-11-24 02:18:29.0,0.0344,0.0250,0.0301,0.0286
17-11-24 02:28:29.0,0.0337,0.0243,0.0301,0.0286
17-11-24 02:38:29.0,0.0344,0.0243,0.0301,0.0286
17-11-24 02:48:29.0,0.0344,0.0243,0.0301,0.0286
17-11-24 02:58:29.0,0.0337,0.0243,0.0301,0.0286
17-11-24 03:08:29.0,0.0344,0.0243,0.0301,0.0286
17-11-24 03:18:29.0,0.0337,0.0235,0.0293,0.0286
17-11-24 03:28:29.0,0.0337,0.0243,0.0301,0.0286
17-11-24 03:38:29.0,0.0337,0.0243,0.0301,0.0286
17-11-24 03:48:29.0,0.0344,0.0235,0.0293,0.0279
17-11-24 03:58:29.0,0.0344,0.0235,0.0301,0.0286
17-11-24 04:08:29.0,0.0344,0.0235,0.0293,0.0286
17-11-24 04:18:29.0,0.0344,0.0235,0.0301,0.0279
17-11-24 04:28:29.0,0.0337,0.0243,0.0301,0.0286
17-11-24 04:38:29.0,0.0337,0.0235,0.0293,0.0286
17-11-24 04:48:29.0,0.0337,0.0235,0.0293,0.0286
17-11-24 04:58:29.0,0.0344,0.0235,0.0293,0.0286
17-11-24 05:08:29.0,0.0344,0.0228,0.0293,0.0286
17-11-24 05:18:29.0,0.0344,0.0235,0.0293,0.0286
17-11-24 05:28:29.0,0.0337,0.0235,0.0293,0.0286
17-11-24 05:38:29.0,0.0337,0.0228,0.0293,0.0279
17-11-24 05:48:29.0,0.0337,0.0228,0.0286,0.0286
17-11-24 05:58:29.0,0.0337,0.0235,0.0293,0.0279
17-11-24 06:08:29.0,0.0337,0.0235,0.0293,0.0286
17-11-24 06:18:29.0,0.0337,0.0235,0.0293,0.0286
17-11-24 06:28:29.0,0.0344,0.0228,0.0293,0.0279
17-11-24 06:38:29.0,0.0344,0.0228,0.0293,0.0286
17-11-24 06:48:29.0,0.0337,0.0228,0.0293,0.0279
17-11-24 06:58:29.0,0.0337,0.0228,0.0293,0.0279
17-11-24 07:08:29.0,0.0337,0.0235,0.0293,0.0286
17-11-24 07:18:29.0,0.0337,0.0235,0.0293,0.0286
17-11-24 07:28:29.0,0.0337,0.0235,0.0301,0.0286
17-11-24 07:38:29.0,0.0337,0.0235,0.0293,0.0286
17-11-24 07:48:29.0,0.0337,0.0235,0.0293,0.0286
17-11-24 07:58:29.0,0.0337,0.0228,0.0293,0.0286
17-11-24 08:08:29.0,0.0344,0.0235,0.0301,0.0293
17-11-24 08:18:29.0,0.0344,0.0243,0.0308,0.0293
17-11-24 08:28:29.0,0.0344,0.0250,0.0308,0.0293
17-11-24 08:38:29.0,0.0352,0.0250,0.0308,0.0301
17-11-24 08:48:29.0,0.0352,0.0257,0.0315,0.0301
17-11-24 08:58:29.0,0.0352,0.0264,0.0322,0.0301
17-11-24 09:08:29.0,0.0359,0.0272,0.0330,0.0308
17-11-24 09:18:29.0,0.0359,0.0279,0.0330,0.0315
17-11-24 09:28:29.0,0.0366,0.0293,0.0337,0.0322
17-11-24 09:38:29.0,0.0373,0.0301,0.0337,0.0322
17-11-24 09:48:29.0,0.0373,0.0293,0.0344,0.0330
17-11-24 09:58:29.0,0.0373,0.0301,0.0352,0.0330
17-11-24 10:08:29.0,0.0381,0.0315,0.0359,0.0337
17-11-24 10:18:29.0,0.0381,0.0315,0.0366,0.0337
17-11-24 10:28:29.0,0.0395,0.0322,0.0373,0.0344
17-11-24 10:38:29.0,0.0388,0.0322,0.0373,0.0344
17-11-24 10:48:29.0,0.0395,0.0330,0.0381,0.0344
17-11-24 10:58:29.0,0.0402,0.0330,0.0388,0.0352
17-11-24 11:08:29.0,0.0402,0.0344,0.0388,0.0352
17-11-24 11:18:29.0,0.0402,0.0344,0.0395,0.0352
17-11-24 11:28:29.0,0.0402,0.0344,0.0402,0.0359
17-11-24 11:38:29.0,0.0410,0.0352,0.0410,0.0366
17-11-24 11:48:29.0,0.0410,0.0352,0.0410,0.0366
17-11-24 11:58:29.0,0.0417,0.0352,0.0417,0.0366
17-11-24 12:08:29.0,0.0410,0.0352,0.0417,0.0366
17-11-24 12:18:29.0,0.0410,0.0352,0.0417,0.0366
17-11-24 12:28:29.0,0.0417,0.0359,0.0417,0.0373
17-11-24 12:38:29.0,0.0417,0.0359,0.0417,0.0373
17-11-24 12:48:29.0,0.0417,0.0359,0.0424,0.0373
17-11-24 12:58:29.0,0.0424,0.0359,0.0424,0.0373
17-11-24 13:08:29.0,0.0417,0.0366,0.0424,0.0381
17-11-24 13:18:29.0,0.0417,0.0359,0.0424,0.0381
17-11-24 13:28:29.0,0.0417,0.0359,0.0424,0.0388
17-11-24 13:38:29.0,0.0424,0.0359,0.0424,0.0395
17-11-24 13:48:29.0,0.0417,0.0359,0.0424,0.0395
17-11-24 13:58:29.0,0.0424,0.0359,0.0424,0.0395
17-11-24 14:08:29.0,0.0424,0.0359,0.0417,0.0395
17-11-24 14:18:29.0,0.0424,0.0359,0.0417,0.0402
17-11-24 14:28:29.0,0.0424,0.0366,0.0410,0.0402
17-11-24 14:38:29.0,0.0424,0.0359,0.0410,0.0402
17-11-24 14:48:29.0,0.0424,0.0359,0.0410,0.0402
17-11-24 14:58:29.0,0.0424,0.0359,0.0402,0.0402
17-11-24 15:08:29.0,0.0424,0.0352,0.0395,0.0402
17-11-24 15:18:29.0,0.0417,0.0352,0.0395,0.0402
17-11-24 15:28:29.0,0.0424,0.0352,0.0395,0.0395
17-11-24 15:38:29.0,0.0417,0.0352,0.0388,0.0395
17-11-24 15:48:29.0,0.0410,0.0344,0.0381,0.0388
17-11-24 15:58:29.0,0.0410,0.0337,0.0381,0.0373
17-11-24 16:08:29.0,0.0402,0.0337,0.0373,0.0366
17-11-24 16:18:29.0,0.0402,0.0337,0.0373,0.0366
17-11-24 16:28:29.0,0.0402,0.0322,0.0366,0.0359
17-11-24 16:38:29.0,0.0402,0.0315,0.0366,0.0352
17-11-24 16:48:29.0,0.0395,0.0315,0.0359,0.0352
17-11-24 16:58:29.0,0.0395,0.0315,0.0359,0.0344
17-11-24 17:08:29.0,0.0388,0.0308,0.0359,0.0344
17-11-24 17:18:29.0,0.0381,0.0293,0.0344,0.0337
17-11-24 17:28:29.0,0.0381,0.0293,0.0337,0.0330
17-11-24 17:38:29.0,0.0381,0.0293,0.0337,0.0330
17-11-24 17:48:29.0,0.0381,0.0286,0.0330,0.0322
17-11-24 17:58:29.0,0.0373,0.0286,0.0337,0.0322
17-11-24 18:08:29.0,0.0373,0.0279,0.0337,0.0322
17-11-24 18:18:29.0,0.0366,0.0279,0.0337,0.0315
17-11-24 18:28:29.0,0.0366,0.0279,0.0330,0.0315
17-11-24 18:38:29.0,0.0359,0.0279,0.0330,0.0315
17-11-24 18:48:29.0,0.0359,0.0272,0.0322,0.0315
17-11-24 18:58:29.0,0.0359,0.0272,0.0322,0.0315
17-11-24 19:08:29.0,0.0359,0.0272,0.0322,0.0308
17-11-24 19:18:29.0,0.0359,0.0272,0.0322,0.0308
17-11-24 19:28:29.0,0.0359,0.0272,0.0315,0.0308
17-11-24 19:38:29.0,0.0359,0.0264,0.0315,0.0308
17-11-24 19:48:29.0,0.0359,0.0264,0.0315,0.0308
17-11-24 19:58:29.0,0.0359,0.0264,0.0315,0.0308
17-11-24 20:08:29.0,0.0359,0.0257,0.0308,0.0308
17-11-24 20:18:29.0,0.0352,0.0257,0.0315,0.0308
17-11-24 20:28:29.0,0.0359,0.0257,0.0308,0.0308
17-11-24 20:38:29.0,0.0352,0.0257,0.0315,0.0308
17-11-24 20:48:29.0,0.0352,0.0257,0.0308,0.0301
17-11-24 20:58:29.0,0.0352,0.0257,0.0315,0.0301
17-11-24 21:08:29.0,0.0352,0.0257,0.0315,0.0301
17-11-24 21:18:29.0,0.0352,0.0257,0.0308,0.0301
17-11-24 21:28:29.0,0.0352,0.0257,0.0308,0.0301
17-11-24 21:38:29.0,0.0352,0.0250,0.0308,0.0301
17-11-24 21:48:29.0,0.0352,0.0250,0.0308,0.0301
17-11-24 21:58:29.0,0.0352,0.0257,0.0308,0.0301
17-11-24 22:08:29.0,0.0352,0.0250,0.0308,0.0301
17-11-24 22:18:29.0,0.0352,0.0250,0.0308,0.0301
17-11-24 22:28:29.0,0.0352,0.0257,0.0308,0.0301
17-11-24 22:38:29.0,0.0352,0.0250,0.0308,0.0301
17-11-24 22:48:29.0,0.0344,0.0250,0.0308,0.0301
17-11-24 22:58:29.0,0.0352,0.0257,0.0308,0.0301
17-11-24 23:08:29.0,0.0344,0.0243,0.0301,0.0301
17-11-24 23:18:29.0,0.0344,0.0250,0.0308,0.0301
