"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084296, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084297, LBL: West2)","Water Content, m³/m³ (SEN S/N: 20084298, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084299, LBL: East2)"
19-04-04 08:41:22.0,0.0700,0.0874,0.0918,0.0969
19-04-04 08:51:22.0,0.0686,0.0874,0.0918,0.0969
19-04-04 09:01:22.0,0.0686,0.0867,0.0911,0.0969
19-04-04 09:11:22.0,0.0693,0.0882,0.0925,0.0969
19-04-04 09:21:22.0,0.0700,0.0889,0.0933,0.0976
19-04-04 09:31:22.0,0.0700,0.0896,0.0933,0.0983
19-04-04 09:41:22.0,0.0700,0.0889,0.0933,0.0983
19-04-04 09:51:22.0,0.0707,0.0882,0.0925,0.0983
19-04-04 10:01:22.0,0.0700,0.0882,0.0925,0.0983
19-04-04 10:11:22.0,0.0700,0.0882,0.0918,0.0983
19-04-04 10:21:22.0,0.0707,0.0904,0.0940,0.0998
19-04-04 10:31:22.0,0.0715,0.0911,0.0947,0.1012
19-04-04 10:41:22.0,0.0729,0.0925,0.0954,0.1020
19-04-04 10:51:22.0,0.0736,0.0925,0.0962,0.1020
19-04-04 11:01:22.0,0.0736,0.0925,0.0969,0.1027
19-04-04 11:11:22.0,0.0736,0.0933,0.0969,0.1027
19-04-04 11:21:22.0,0.0729,0.0918,0.0962,0.1012
19-04-04 11:31:22.0,0.0729,0.0918,0.0962,0.1020
19-04-04 11:41:22.0,0.0736,0.0925,0.0962,0.1020
19-04-04 11:51:22.0,0.0744,0.0933,0.0976,0.1020
19-04-04 12:01:22.0,0.0758,0.0940,0.0976,0.1027
19-04-04 12:11:22.0,0.0751,0.0940,0.0976,0.1034
19-04-04 12:21:22.0,0.0758,0.0962,0.0976,0.1027
19-04-04 12:31:22.0,0.0758,0.0962,0.0976,0.1027
19-04-04 12:41:22.0,0.0751,0.0962,0.0976,0.1020
19-04-04 12:51:22.0,0.0766,0.0954,0.0976,0.1020
19-04-04 13:01:22.0,0.0758,0.0933,0.0976,0.1020
19-04-04 13:11:22.0,0.0766,0.0940,0.0983,0.1020
19-04-04 13:21:22.0,0.0751,0.0925,0.0969,0.1020
19-04-04 13:31:22.0,0.0751,0.0933,0.0983,0.1012
19-04-04 13:41:22.0,0.0744,0.0933,0.0976,0.1012
19-04-04 13:51:22.0,0.0751,0.0918,0.0969,0.1005
19-04-04 14:01:22.0,0.0736,0.0911,0.0954,0.1005
19-04-04 14:11:22.0,0.0722,0.0896,0.0940,0.1005
19-04-04 14:21:22.0,0.0744,0.0911,0.0962,0.1005
19-04-04 14:31:22.0,0.0751,0.0904,0.0962,0.1005
19-04-04 14:41:22.0,0.0744,0.0904,0.0954,0.1005
19-04-04 14:51:22.0,0.0751,0.0911,0.0940,0.0998
19-04-04 15:01:22.0,0.0758,0.0911,0.0947,0.0998
19-04-04 15:11:22.0,0.0744,0.0911,0.0940,0.0998
19-04-04 15:21:22.0,0.0744,0.0904,0.0933,0.0991
19-04-04 15:31:22.0,0.0744,0.0911,0.0933,0.0998
19-04-04 15:41:22.0,0.0736,0.0904,0.0933,0.0991
19-04-04 15:51:22.0,0.0722,0.0896,0.0918,0.0983
19-04-04 16:01:22.0,0.0722,0.0896,0.0925,0.0991
19-04-04 16:11:22.0,0.0722,0.0896,0.0918,0.0991
19-04-04 16:21:22.0,0.0707,0.0889,0.0911,0.0983
19-04-04 16:31:22.0,0.0700,0.0867,0.0904,0.0976
19-04-04 16:41:22.0,0.0707,0.0867,0.0904,0.0976
19-04-04 16:51:22.0,0.0693,0.0874,0.0904,0.0976
19-04-04 17:01:22.0,0.0686,0.0874,0.0918,0.0969
19-04-04 17:11:22.0,0.0686,0.0874,0.0896,0.0969
19-04-04 17:21:22.0,0.0686,0.0874,0.0904,0.0976
19-04-04 17:31:22.0,0.0700,0.0860,0.0896,0.0969
19-04-04 17:41:22.0,0.0686,0.0860,0.0889,0.0969
19-04-04 17:51:22.0,0.0678,0.0860,0.0889,0.0962
19-04-04 18:01:22.0,0.0671,0.0867,0.0889,0.0962
19-04-04 18:11:22.0,0.0664,0.0860,0.0882,0.0954
19-04-04 18:21:22.0,0.0664,0.0860,0.0882,0.0954
19-04-04 18:31:22.0,0.0657,0.0853,0.0874,0.0947
19-04-04 18:41:22.0,0.0657,0.0853,0.0874,0.0940
19-04-04 18:51:22.0,0.0649,0.0838,0.0867,0.0940
19-04-04 19:01:22.0,0.0657,0.0831,0.0867,0.0940
19-04-04 19:11:22.0,0.0642,0.0831,0.0860,0.0940
19-04-04 19:21:22.0,0.0642,0.0824,0.0867,0.0940
19-04-04 19:31:22.0,0.0642,0.0831,0.0860,0.0940
19-04-04 19:41:22.0,0.0642,0.0824,0.0874,0.0933
19-04-04 19:51:22.0,0.0642,0.0824,0.0874,0.0933
19-04-04 20:01:22.0,0.0635,0.0816,0.0867,0.0933
19-04-04 20:11:22.0,0.0635,0.0824,0.0867,0.0925
19-04-04 20:21:22.0,0.0635,0.0816,0.0853,0.0925
19-04-04 20:31:22.0,0.0635,0.0816,0.0853,0.0925
19-04-04 20:41:22.0,0.0635,0.0809,0.0853,0.0925
19-04-04 20:51:22.0,0.0635,0.0816,0.0853,0.0925
19-04-04 21:01:22.0,0.0635,0.0816,0.0853,0.0918
19-04-04 21:11:22.0,0.0635,0.0816,0.0853,0.0918
19-04-04 21:21:22.0,0.0635,0.0809,0.0853,0.0925
19-04-04 21:31:22.0,0.0635,0.0809,0.0853,0.0918
19-04-04 21:41:22.0,0.0635,0.0809,0.0853,0.0918
19-04-04 21:51:22.0,0.0635,0.0802,0.0845,0.0918
19-04-04 22:01:22.0,0.0628,0.0802,0.0845,0.0918
19-04-04 22:11:22.0,0.0628,0.0795,0.0838,0.0918
19-04-04 22:21:22.0,0.0628,0.0802,0.0845,0.0911
19-04-04 22:31:22.0,0.0628,0.0795,0.0845,0.0911
19-04-04 22:41:22.0,0.0635,0.0802,0.0845,0.0911
19-04-04 22:51:22.0,0.0635,0.0795,0.0845,0.0918
19-04-04 23:01:22.0,0.0628,0.0795,0.0845,0.0911
19-04-04 23:11:22.0,0.0628,0.0787,0.0845,0.0911
19-04-04 23:21:22.0,0.0628,0.0795,0.0845,0.0911
19-04-04 23:31:22.0,0.0628,0.0795,0.0845,0.0911
19-04-04 23:41:22.0,0.0628,0.0795,0.0845,0.0911
19-04-04 23:51:22.0,0.0628,0.0787,0.0845,0.0911
19-04-05 00:01:22.0,0.0635,0.0795,0.0845,0.0911
19-04-05 00:11:22.0,0.0628,0.0802,0.0845,0.0911
19-04-05 00:21:22.0,0.0635,0.0802,0.0845,0.0911
19-04-05 00:31:22.0,0.0628,0.0802,0.0838,0.0911
19-04-05 00:41:22.0,0.0628,0.0795,0.0845,0.0911
19-04-05 00:51:22.0,0.0628,0.0795,0.0845,0.0911
19-04-05 01:01:22.0,0.0628,0.0795,0.0845,0.0911
19-04-05 01:11:22.0,0.0628,0.0802,0.0845,0.0911
19-04-05 01:21:22.0,0.0635,0.0802,0.0845,0.0904
19-04-05 01:31:22.0,0.0628,0.0802,0.0845,0.0911
19-04-05 01:41:22.0,0.0628,0.0795,0.0845,0.0911
19-04-05 01:51:22.0,0.0628,0.0802,0.0845,0.0904
19-04-05 02:01:22.0,0.0628,0.0795,0.0845,0.0911
19-04-05 02:11:22.0,0.0628,0.0795,0.0845,0.0911
19-04-05 02:21:22.0,0.0628,0.0795,0.0853,0.0911
19-04-05 02:31:22.0,0.0628,0.0802,0.0845,0.0911
19-04-05 02:41:22.0,0.0628,0.0795,0.0845,0.0911
19-04-05 02:51:22.0,0.0635,0.0802,0.0845,0.0911
19-04-05 03:01:22.0,0.0628,0.0802,0.0845,0.0911
19-04-05 03:11:22.0,0.0628,0.0802,0.0845,0.0911
19-04-05 03:21:22.0,0.0628,0.0795,0.0845,0.0911
19-04-05 03:31:22.0,0.0628,0.0795,0.0845,0.0904
19-04-05 03:41:22.0,0.0635,0.0795,0.0845,0.0911
19-04-05 03:51:22.0,0.0628,0.0802,0.0845,0.0904
19-04-05 04:01:22.0,0.0635,0.0802,0.0845,0.0904
19-04-05 04:11:22.0,0.0635,0.0795,0.0845,0.0904
19-04-05 04:21:22.0,0.0635,0.0802,0.0845,0.0911
19-04-05 04:31:22.0,0.0628,0.0787,0.0845,0.0904
19-04-05 04:41:22.0,0.0628,0.0795,0.0845,0.0904
19-04-05 04:51:22.0,0.0628,0.0787,0.0838,0.0904
19-04-05 05:01:22.0,0.0635,0.0787,0.0838,0.0911
19-04-05 05:11:22.0,0.0628,0.0787,0.0845,0.0911
19-04-05 05:21:22.0,0.0628,0.0787,0.0845,0.0904
19-04-05 05:31:22.0,0.0628,0.0795,0.0838,0.0904
19-04-05 05:41:22.0,0.0635,0.0795,0.0845,0.0911
19-04-05 05:51:22.0,0.0628,0.0787,0.0845,0.0904
19-04-05 06:01:22.0,0.0635,0.0795,0.0845,0.0911
19-04-05 06:11:22.0,0.0635,0.0795,0.0845,0.0911
19-04-05 06:21:22.0,0.0628,0.0787,0.0845,0.0904
19-04-05 06:31:22.0,0.0635,0.0795,0.0845,0.0911
19-04-05 06:41:22.0,0.0635,0.0795,0.0853,0.0911
19-04-05 06:51:22.0,0.0635,0.0795,0.0853,0.0911
19-04-05 07:01:22.0,0.0635,0.0795,0.0853,0.0911
19-04-05 07:11:22.0,0.0635,0.0795,0.0853,0.0911
19-04-05 07:21:22.0,0.0642,0.0802,0.0853,0.0911
19-04-05 07:31:22.0,0.0635,0.0802,0.0853,0.0918
19-04-05 07:41:22.0,0.0642,0.0802,0.0853,0.0918
19-04-05 07:51:22.0,0.0642,0.0809,0.0853,0.0918
19-04-05 08:01:22.0,0.0642,0.0809,0.0860,0.0918
19-04-05 08:11:22.0,0.0642,0.0816,0.0867,0.0925
19-04-05 08:21:22.0,0.0642,0.0824,0.0882,0.0925
19-04-05 08:31:22.0,0.0649,0.0816,0.0882,0.0933
19-04-05 08:41:22.0,0.0642,0.0816,0.0882,0.0925
19-04-05 08:51:22.0,0.0642,0.0824,0.0882,0.0925
19-04-05 09:01:22.0,0.0642,0.0824,0.0882,0.0933
19-04-05 09:11:22.0,0.0657,0.0824,0.0874,0.0933
19-04-05 09:21:22.0,0.0649,0.0824,0.0874,0.0933
19-04-05 09:31:22.0,0.0649,0.0831,0.0867,0.0933
19-04-05 09:41:22.0,0.0649,0.0824,0.0867,0.0933
19-04-05 09:51:22.0,0.0649,0.0824,0.0867,0.0933
19-04-05 10:01:22.0,0.0657,0.0824,0.0867,0.0933
19-04-05 10:11:22.0,0.0649,0.0824,0.0867,0.0940
19-04-05 10:21:22.0,0.0657,0.0838,0.0889,0.0940
19-04-05 10:31:22.0,0.0664,0.0853,0.0889,0.0954
19-04-05 10:41:22.0,0.0657,0.0838,0.0874,0.0947
19-04-05 10:51:22.0,0.0657,0.0845,0.0882,0.0954
19-04-05 11:01:22.0,0.0657,0.0845,0.0882,0.0947
19-04-05 11:11:22.0,0.0664,0.0845,0.0889,0.0954
19-04-05 11:21:22.0,0.0657,0.0845,0.0889,0.0954
19-04-05 11:31:22.0,0.0671,0.0853,0.0896,0.0954
19-04-05 11:41:22.0,0.0664,0.0853,0.0889,0.0954
19-04-05 11:51:22.0,0.0686,0.0882,0.0918,0.0969
19-04-05 12:01:22.0,0.0693,0.0896,0.0925,0.0976
19-04-05 12:11:22.0,0.0700,0.0904,0.0918,0.0976
19-04-05 12:21:22.0,0.0715,0.0904,0.0933,0.0976
19-04-05 12:31:22.0,0.0715,0.0911,0.0940,0.0983
19-04-05 12:41:22.0,0.0715,0.0911,0.0947,0.0983
19-04-05 12:51:22.0,0.0715,0.0911,0.0954,0.0983
19-04-05 13:01:22.0,0.0722,0.0911,0.0954,0.0983
19-04-05 13:11:22.0,0.0715,0.0911,0.0954,0.0983
19-04-05 13:21:22.0,0.0715,0.0911,0.0947,0.0983
19-04-05 13:31:22.0,0.0707,0.0904,0.0954,0.0983
19-04-05 13:41:22.0,0.0707,0.0904,0.0947,0.0976
19-04-05 13:51:22.0,0.0707,0.0896,0.0933,0.0976
19-04-05 14:01:22.0,0.0707,0.0889,0.0940,0.0969
19-04-05 14:11:22.0,0.0715,0.0889,0.0925,0.0976
19-04-05 14:21:22.0,0.0722,0.0896,0.0925,0.0976
19-04-05 14:31:22.0,0.0722,0.0896,0.0918,0.0976
19-04-05 14:41:22.0,0.0700,0.0889,0.0911,0.0962
19-04-05 14:51:22.0,0.0693,0.0867,0.0896,0.0954
19-04-05 15:01:22.0,0.0678,0.0867,0.0889,0.0954
19-04-05 15:11:22.0,0.0671,0.0874,0.0889,0.0947
19-04-05 15:21:22.0,0.0657,0.0860,0.0874,0.0940
19-04-05 15:31:22.0,0.0657,0.0845,0.0867,0.0933
19-04-05 15:41:22.0,0.0649,0.0845,0.0874,0.0940
19-04-05 15:51:22.0,0.0649,0.0838,0.0867,0.0940
19-04-05 16:01:22.0,0.0657,0.0838,0.0867,0.0940
19-04-05 16:11:22.0,0.0657,0.0838,0.0867,0.0940
19-04-05 16:21:22.0,0.0657,0.0838,0.0867,0.0947
19-04-05 16:31:22.0,0.0664,0.0838,0.0874,0.0947
19-04-05 16:41:22.0,0.0671,0.0838,0.0882,0.0947
19-04-05 16:51:22.0,0.0678,0.0838,0.0882,0.0947
19-04-05 17:01:22.0,0.0649,0.0831,0.0867,0.0940
19-04-05 17:11:22.0,0.0664,0.0831,0.0867,0.0940
19-04-05 17:21:22.0,0.0657,0.0831,0.0867,0.0940
19-04-05 17:31:22.0,0.0649,0.0831,0.0860,0.0940
19-04-05 17:41:22.0,0.0642,0.0831,0.0860,0.0933
19-04-05 17:51:22.0,0.0635,0.0831,0.0867,0.0925
19-04-05 18:01:22.0,0.0635,0.0831,0.0860,0.0918
19-04-05 18:11:22.0,0.0635,0.0824,0.0860,0.0911
19-04-05 18:21:22.0,0.0635,0.0816,0.0860,0.0911
19-04-05 18:31:22.0,0.0628,0.0816,0.0853,0.0911
19-04-05 18:41:22.0,0.0620,0.0809,0.0845,0.0904
19-04-05 18:51:22.0,0.0620,0.0802,0.0845,0.0904
19-04-05 19:01:22.0,0.0620,0.0802,0.0853,0.0904
19-04-05 19:11:22.0,0.0613,0.0802,0.0853,0.0896
19-04-05 19:21:22.0,0.0620,0.0802,0.0853,0.0889
19-04-05 19:31:22.0,0.0620,0.0795,0.0838,0.0896
19-04-05 19:41:22.0,0.0613,0.0795,0.0838,0.0896
19-04-05 19:51:22.0,0.0613,0.0795,0.0838,0.0889
19-04-05 20:01:22.0,0.0613,0.0795,0.0838,0.0889
19-04-05 20:11:22.0,0.0620,0.0787,0.0838,0.0896
19-04-05 20:21:22.0,0.0613,0.0787,0.0838,0.0889
19-04-05 20:31:22.0,0.0613,0.0787,0.0831,0.0889
19-04-05 20:41:22.0,0.0613,0.0787,0.0838,0.0889
19-04-05 20:51:22.0,0.0613,0.0787,0.0831,0.0889
19-04-05 21:01:22.0,0.0613,0.0795,0.0831,0.0882
19-04-05 21:11:22.0,0.0613,0.0795,0.0831,0.0882
19-04-05 21:21:22.0,0.0613,0.0787,0.0831,0.0882
19-04-05 21:31:22.0,0.0613,0.0795,0.0831,0.0882
19-04-05 21:41:22.0,0.0606,0.0787,0.0831,0.0882
19-04-05 21:51:22.0,0.0613,0.0780,0.0831,0.0882
19-04-05 22:01:22.0,0.0613,0.0780,0.0831,0.0882
19-04-05 22:11:22.0,0.0606,0.0780,0.0831,0.0882
19-04-05 22:21:22.0,0.0613,0.0780,0.0831,0.0882
19-04-05 22:31:22.0,0.0613,0.0780,0.0831,0.0882
19-04-05 22:41:22.0,0.0613,0.0780,0.0831,0.0889
19-04-05 22:51:22.0,0.0613,0.0787,0.0831,0.0882
19-04-05 23:01:22.0,0.0613,0.0787,0.0831,0.0889
19-04-05 23:11:22.0,0.0613,0.0787,0.0831,0.0882
19-04-05 23:21:22.0,0.0613,0.0787,0.0838,0.0882
19-04-05 23:31:22.0,0.0613,0.0787,0.0831,0.0882
19-04-05 23:41:22.0,0.0620,0.0787,0.0838,0.0882
19-04-05 23:51:22.0,0.0613,0.0780,0.0831,0.0889
19-04-06 00:01:22.0,0.0620,0.0787,0.0831,0.0882
19-04-06 00:11:22.0,0.0620,0.0787,0.0831,0.0889
19-04-06 00:21:22.0,0.0620,0.0787,0.0831,0.0882
19-04-06 00:31:22.0,0.0620,0.0780,0.0831,0.0882
19-04-06 00:41:22.0,0.0620,0.0787,0.0831,0.0882
19-04-06 00:51:22.0,0.0620,0.0787,0.0831,0.0882
19-04-06 01:01:22.0,0.0620,0.0787,0.0831,0.0882
19-04-06 01:11:22.0,0.0620,0.0787,0.0831,0.0889
19-04-06 01:21:22.0,0.0620,0.0780,0.0831,0.0889
19-04-06 01:31:22.0,0.0620,0.0780,0.0831,0.0882
19-04-06 01:41:22.0,0.0620,0.0780,0.0831,0.0882
19-04-06 01:51:22.0,0.0620,0.0780,0.0831,0.0882
19-04-06 02:01:22.0,0.0620,0.0787,0.0831,0.0882
19-04-06 02:11:22.0,0.0620,0.0787,0.0831,0.0882
19-04-06 02:21:22.0,0.0620,0.0780,0.0831,0.0882
19-04-06 02:31:22.0,0.0620,0.0787,0.0831,0.0882
19-04-06 02:41:22.0,0.0628,0.0787,0.0831,0.0889
19-04-06 02:51:22.0,0.0613,0.0780,0.0831,0.0882
19-04-06 03:01:22.0,0.0620,0.0780,0.0831,0.0882
19-04-06 03:11:22.0,0.0628,0.0780,0.0831,0.0882
19-04-06 03:21:22.0,0.0620,0.0780,0.0831,0.0882
19-04-06 03:31:22.0,0.0620,0.0780,0.0831,0.0889
19-04-06 03:41:22.0,0.0628,0.0787,0.0831,0.0882
19-04-06 03:51:22.0,0.0620,0.0780,0.0831,0.0882
19-04-06 04:01:22.0,0.0620,0.0780,0.0831,0.0882
19-04-06 04:11:22.0,0.0628,0.0780,0.0831,0.0889
19-04-06 04:21:22.0,0.0628,0.0780,0.0831,0.0882
19-04-06 04:31:22.0,0.0620,0.0780,0.0831,0.0882
19-04-06 04:41:22.0,0.0628,0.0787,0.0831,0.0889
19-04-06 04:51:22.0,0.0620,0.0780,0.0838,0.0882
19-04-06 05:01:22.0,0.0628,0.0780,0.0838,0.0889
19-04-06 05:11:22.0,0.0628,0.0787,0.0831,0.0889
19-04-06 05:21:22.0,0.0628,0.0787,0.0838,0.0882
19-04-06 05:31:22.0,0.0620,0.0780,0.0838,0.0882
19-04-06 05:41:22.0,0.0628,0.0787,0.0831,0.0889
19-04-06 05:51:22.0,0.0628,0.0787,0.0831,0.0889
19-04-06 06:01:22.0,0.0620,0.0780,0.0831,0.0882
19-04-06 06:11:22.0,0.0628,0.0787,0.0831,0.0882
19-04-06 06:21:22.0,0.0628,0.0787,0.0831,0.0889
19-04-06 06:31:22.0,0.0620,0.0773,0.0831,0.0889
19-04-06 06:41:22.0,0.0628,0.0787,0.0838,0.0889
19-04-06 06:51:22.0,0.0628,0.0787,0.0838,0.0889
19-04-06 07:01:22.0,0.0628,0.0787,0.0838,0.0889
19-04-06 07:11:22.0,0.0628,0.0795,0.0845,0.0889
19-04-06 07:21:22.0,0.0628,0.0795,0.0845,0.0896
19-04-06 07:31:22.0,0.0628,0.0795,0.0845,0.0889
19-04-06 07:41:22.0,0.0628,0.0795,0.0845,0.0896
19-04-06 07:51:22.0,0.0628,0.0795,0.0845,0.0896
19-04-06 08:01:22.0,0.0628,0.0795,0.0845,0.0896
19-04-06 08:11:22.0,0.0635,0.0809,0.0845,0.0896
19-04-06 08:21:22.0,0.0635,0.0809,0.0860,0.0896
19-04-06 08:31:22.0,0.0635,0.0816,0.0860,0.0896
19-04-06 08:41:22.0,0.0642,0.0816,0.0860,0.0904
19-04-06 08:51:22.0,0.0649,0.0831,0.0867,0.0911
19-04-06 09:01:22.0,0.0649,0.0824,0.0874,0.0904
19-04-06 09:11:22.0,0.0642,0.0838,0.0867,0.0911
19-04-06 09:21:22.0,0.0649,0.0845,0.0874,0.0911
19-04-06 09:31:22.0,0.0649,0.0853,0.0874,0.0918
19-04-06 09:41:22.0,0.0649,0.0853,0.0882,0.0918
19-04-06 09:51:22.0,0.0657,0.0853,0.0874,0.0925
19-04-06 10:01:22.0,0.0657,0.0860,0.0882,0.0933
19-04-06 10:11:22.0,0.0664,0.0874,0.0882,0.0940
19-04-06 10:21:22.0,0.0671,0.0874,0.0889,0.0947
19-04-06 10:31:22.0,0.0678,0.0874,0.0889,0.0954
19-04-06 10:41:22.0,0.0686,0.0882,0.0904,0.0962
19-04-06 10:51:22.0,0.0693,0.0889,0.0904,0.0969
19-04-06 11:01:22.0,0.0693,0.0889,0.0911,0.0969
19-04-06 11:11:22.0,0.0686,0.0889,0.0911,0.0969
19-04-06 11:21:22.0,0.0693,0.0896,0.0925,0.0976
19-04-06 11:31:22.0,0.0671,0.0874,0.0889,0.0954
19-04-06 11:41:22.0,0.0686,0.0874,0.0896,0.0954
19-04-06 11:51:22.0,0.0686,0.0874,0.0896,0.0962
19-04-06 12:01:22.0,0.0686,0.0867,0.0889,0.0954
19-04-06 12:11:22.0,0.0686,0.0867,0.0889,0.0954
19-04-06 12:21:22.0,0.0664,0.0853,0.0882,0.0947
19-04-06 12:31:22.0,0.0678,0.0867,0.0896,0.0947
19-04-06 12:41:22.0,0.0693,0.0874,0.0896,0.0954
19-04-06 12:51:22.0,0.0678,0.0860,0.0889,0.0947
19-04-06 13:01:22.0,0.0678,0.0860,0.0896,0.0954
19-04-06 13:11:22.0,0.0686,0.0874,0.0896,0.0954
19-04-06 13:21:22.0,0.0693,0.0882,0.0925,0.0954
19-04-06 13:31:22.0,0.0693,0.0860,0.0911,0.0954
19-04-06 13:41:22.0,0.0686,0.0860,0.0904,0.0947
19-04-06 13:51:22.0,0.0700,0.0874,0.0918,0.0954
19-04-06 14:01:22.0,0.0678,0.0853,0.0896,0.0947
19-04-06 14:11:22.0,0.0686,0.0853,0.0896,0.0947
19-04-06 14:21:22.0,0.0678,0.0853,0.0896,0.0947
19-04-06 14:31:22.0,0.0693,0.0853,0.0896,0.0947
19-04-06 14:41:22.0,0.0693,0.0853,0.0896,0.0947
19-04-06 14:51:22.0,0.0678,0.0853,0.0874,0.0940
19-04-06 15:01:22.0,0.0678,0.0845,0.0882,0.0940
19-04-06 15:11:22.0,0.0686,0.0853,0.0882,0.0947
19-04-06 15:21:22.0,0.0678,0.0838,0.0882,0.0940
19-04-06 15:31:22.0,0.0664,0.0838,0.0867,0.0940
19-04-06 15:41:22.0,0.0678,0.0838,0.0874,0.0940
19-04-06 15:51:22.0,0.0671,0.0838,0.0867,0.0940
19-04-06 16:01:22.0,0.0671,0.0831,0.0867,0.0940
19-04-06 16:11:22.0,0.0671,0.0831,0.0867,0.0940
19-04-06 16:21:22.0,0.0671,0.0831,0.0867,0.0940
19-04-06 16:31:22.0,0.0671,0.0831,0.0867,0.0940
19-04-06 16:41:22.0,0.0664,0.0824,0.0860,0.0933
19-04-06 16:51:22.0,0.0664,0.0831,0.0860,0.0933
19-04-06 17:01:22.0,0.0657,0.0831,0.0853,0.0933
19-04-06 17:11:22.0,0.0657,0.0824,0.0853,0.0925
19-04-06 17:21:22.0,0.0657,0.0824,0.0853,0.0925
19-04-06 17:31:22.0,0.0642,0.0816,0.0845,0.0918
19-04-06 17:41:22.0,0.0635,0.0831,0.0838,0.0911
19-04-06 17:51:22.0,0.0635,0.0824,0.0845,0.0911
19-04-06 18:01:22.0,0.0628,0.0809,0.0838,0.0911
19-04-06 18:11:22.0,0.0628,0.0809,0.0838,0.0911
19-04-06 18:21:22.0,0.0620,0.0802,0.0838,0.0904
19-04-06 18:31:22.0,0.0628,0.0802,0.0831,0.0904
19-04-06 18:41:22.0,0.0628,0.0795,0.0824,0.0904
19-04-06 18:51:22.0,0.0613,0.0787,0.0824,0.0904
19-04-06 19:01:22.0,0.0613,0.0795,0.0831,0.0896
19-04-06 19:11:22.0,0.0613,0.0795,0.0831,0.0896
19-04-06 19:21:22.0,0.0613,0.0787,0.0831,0.0896
19-04-06 19:31:22.0,0.0613,0.0787,0.0816,0.0889
19-04-06 19:41:22.0,0.0613,0.0787,0.0816,0.0882
19-04-06 19:51:22.0,0.0613,0.0780,0.0816,0.0882
19-04-06 20:01:22.0,0.0613,0.0780,0.0816,0.0882
19-04-06 20:11:22.0,0.0613,0.0780,0.0809,0.0882
19-04-06 20:21:22.0,0.0620,0.0780,0.0816,0.0882
19-04-06 20:31:22.0,0.0620,0.0780,0.0816,0.0882
19-04-06 20:41:22.0,0.0606,0.0780,0.0816,0.0874
19-04-06 20:51:22.0,0.0620,0.0780,0.0809,0.0882
19-04-06 21:01:22.0,0.0620,0.0780,0.0809,0.0882
19-04-06 21:11:22.0,0.0613,0.0787,0.0816,0.0882
19-04-06 21:21:22.0,0.0613,0.0780,0.0809,0.0882
19-04-06 21:31:22.0,0.0613,0.0787,0.0809,0.0882
19-04-06 21:41:22.0,0.0613,0.0780,0.0809,0.0874
19-04-06 21:51:22.0,0.0613,0.0787,0.0809,0.0874
19-04-06 22:01:22.0,0.0613,0.0787,0.0809,0.0882
19-04-06 22:11:22.0,0.0613,0.0780,0.0809,0.0882
19-04-06 22:21:22.0,0.0613,0.0773,0.0809,0.0874
19-04-06 22:31:22.0,0.0613,0.0780,0.0809,0.0874
19-04-06 22:41:22.0,0.0620,0.0780,0.0809,0.0874
19-04-06 22:51:22.0,0.0606,0.0773,0.0809,0.0874
19-04-06 23:01:22.0,0.0613,0.0780,0.0809,0.0874
19-04-06 23:11:22.0,0.0606,0.0780,0.0802,0.0882
19-04-06 23:21:22.0,0.0613,0.0780,0.0809,0.0874
19-04-06 23:31:22.0,0.0620,0.0773,0.0809,0.0874
19-04-06 23:41:22.0,0.0613,0.0780,0.0809,0.0874
19-04-06 23:51:22.0,0.0613,0.0787,0.0809,0.0882
19-04-07 00:01:22.0,0.0620,0.0787,0.0809,0.0874
19-04-07 00:11:22.0,0.0620,0.0780,0.0809,0.0882
19-04-07 00:21:22.0,0.0606,0.0780,0.0809,0.0882
19-04-07 00:31:22.0,0.0613,0.0787,0.0809,0.0874
19-04-07 00:41:22.0,0.0613,0.0787,0.0809,0.0882
19-04-07 00:51:22.0,0.0613,0.0773,0.0809,0.0867
19-04-07 01:01:22.0,0.0613,0.0795,0.0802,0.0874
19-04-07 01:11:22.0,0.0606,0.0787,0.0809,0.0874
19-04-07 01:21:22.0,0.0606,0.0787,0.0809,0.0882
19-04-07 01:31:22.0,0.0613,0.0773,0.0809,0.0874
19-04-07 01:41:22.0,0.0613,0.0787,0.0809,0.0874
19-04-07 01:51:22.0,0.0613,0.0787,0.0802,0.0882
19-04-07 02:01:22.0,0.0613,0.0780,0.0802,0.0882
19-04-07 02:11:22.0,0.0620,0.0780,0.0802,0.0882
19-04-07 02:21:22.0,0.0606,0.0780,0.0802,0.0882
19-04-07 02:31:22.0,0.0606,0.0780,0.0802,0.0882
19-04-07 02:41:22.0,0.0606,0.0787,0.0802,0.0874
19-04-07 02:51:22.0,0.0613,0.0780,0.0802,0.0882
19-04-07 03:01:22.0,0.0606,0.0780,0.0809,0.0882
19-04-07 03:11:22.0,0.0613,0.0795,0.0809,0.0882
19-04-07 03:21:22.0,0.0606,0.0780,0.0802,0.0882
19-04-07 03:31:22.0,0.0606,0.0780,0.0802,0.0874
19-04-07 03:41:22.0,0.0613,0.0773,0.0802,0.0874
19-04-07 03:51:22.0,0.0606,0.0773,0.0802,0.0874
19-04-07 04:01:22.0,0.0606,0.0780,0.0802,0.0867
19-04-07 04:11:22.0,0.0606,0.0773,0.0802,0.0874
19-04-07 04:21:22.0,0.0606,0.0780,0.0802,0.0874
