"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084292, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084293, LBL: West2)","Water Content, m³/m³ (SEN S/N: 20084294, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084295, LBL: East2)"
17-11-27 18:31:06.0,0.0315,0.0264,0.0337,0.0424
17-11-27 18:41:06.0,0.0315,0.0264,0.0337,0.0424
17-11-27 18:51:06.0,0.0330,0.0279,0.0330,0.0424
17-11-27 19:01:06.0,0.0322,0.0272,0.0337,0.0417
17-11-27 19:11:06.0,0.0322,0.0272,0.0330,0.0417
17-11-27 19:21:06.0,0.0315,0.0264,0.0330,0.0417
17-11-27 19:31:06.0,0.0330,0.0286,0.0330,0.0417
17-11-27 19:41:06.0,0.0330,0.0293,0.0330,0.0417
17-11-27 19:51:06.0,0.0322,0.0293,0.0330,0.0410
17-11-27 20:01:06.0,0.0308,0.0293,0.0330,0.0417
17-11-27 20:11:06.0,0.0330,0.0293,0.0330,0.0410
17-11-27 20:21:06.0,0.0322,0.0286,0.0322,0.0410
17-11-27 20:31:06.0,0.0308,0.0279,0.0322,0.0410
17-11-27 20:41:06.0,0.0301,0.0286,0.0322,0.0402
17-11-27 20:51:06.0,0.0286,0.0272,0.0322,0.0410
17-11-27 21:01:06.0,0.0286,0.0264,0.0322,0.0410
17-11-27 21:11:06.0,0.0279,0.0272,0.0322,0.0402
17-11-27 21:21:06.0,0.0279,0.0264,0.0322,0.0402
17-11-27 21:31:06.0,0.0279,0.0264,0.0322,0.0402
17-11-27 21:41:06.0,0.0315,0.0279,0.0322,0.0410
17-11-27 21:51:06.0,0.0301,0.0286,0.0322,0.0410
17-11-27 22:01:06.0,0.0272,0.0272,0.0322,0.0402
17-11-27 22:11:06.0,0.0272,0.0272,0.0330,0.0410
17-11-27 22:21:06.0,0.0308,0.0279,0.0322,0.0410
17-11-27 22:31:06.0,0.0308,0.0286,0.0322,0.0410
17-11-27 22:41:06.0,0.0293,0.0279,0.0322,0.0410
17-11-27 22:51:06.0,0.0272,0.0257,0.0322,0.0402
17-11-27 23:01:06.0,0.0272,0.0250,0.0315,0.0402
17-11-27 23:11:06.0,0.0264,0.0243,0.0315,0.0395
17-11-27 23:21:06.0,0.0264,0.0250,0.0315,0.0395
17-11-27 23:31:06.0,0.0264,0.0250,0.0315,0.0395
17-11-27 23:41:06.0,0.0250,0.0243,0.0315,0.0395
17-11-27 23:51:06.0,0.0264,0.0243,0.0315,0.0395
17-11-28 00:01:06.0,0.0257,0.0243,0.0315,0.0395
17-11-28 00:11:06.0,0.0250,0.0235,0.0315,0.0395
17-11-28 00:21:06.0,0.0257,0.0235,0.0315,0.0395
17-11-28 00:31:06.0,0.0257,0.0243,0.0308,0.0395
17-11-28 00:41:06.0,0.0243,0.0235,0.0308,0.0395
17-11-28 00:51:06.0,0.0250,0.0235,0.0308,0.0388
17-11-28 01:01:06.0,0.0250,0.0243,0.0308,0.0395
17-11-28 01:11:06.0,0.0243,0.0228,0.0308,0.0388
17-11-28 01:21:06.0,0.0243,0.0228,0.0301,0.0381
17-11-28 01:31:06.0,0.0250,0.0221,0.0301,0.0381
17-11-28 01:41:06.0,0.0250,0.0228,0.0301,0.0381
17-11-28 01:51:06.0,0.0243,0.0228,0.0301,0.0381
17-11-28 02:01:06.0,0.0243,0.0228,0.0301,0.0388
17-11-28 02:11:06.0,0.0235,0.0228,0.0301,0.0381
17-11-28 02:21:06.0,0.0235,0.0221,0.0293,0.0388
17-11-28 02:31:06.0,0.0235,0.0221,0.0293,0.0381
17-11-28 02:41:06.0,0.0235,0.0214,0.0293,0.0381
17-11-28 02:51:06.0,0.0228,0.0221,0.0293,0.0381
17-11-28 03:01:06.0,0.0228,0.0221,0.0293,0.0381
17-11-28 03:11:06.0,0.0221,0.0221,0.0293,0.0373
17-11-28 03:21:06.0,0.0221,0.0214,0.0293,0.0373
17-11-28 03:31:06.0,0.0221,0.0206,0.0286,0.0373
17-11-28 03:41:06.0,0.0221,0.0206,0.0293,0.0366
17-11-28 03:51:06.0,0.0221,0.0214,0.0286,0.0366
17-11-28 04:01:06.0,0.0221,0.0206,0.0286,0.0366
17-11-28 04:11:06.0,0.0221,0.0214,0.0286,0.0366
17-11-28 04:21:06.0,0.0221,0.0214,0.0286,0.0366
17-11-28 04:31:06.0,0.0221,0.0206,0.0286,0.0366
17-11-28 04:41:06.0,0.0221,0.0214,0.0286,0.0366
17-11-28 04:51:06.0,0.0214,0.0214,0.0286,0.0366
17-11-28 05:01:06.0,0.0221,0.0214,0.0286,0.0366
17-11-28 05:11:06.0,0.0228,0.0214,0.0286,0.0366
17-11-28 05:21:06.0,0.0221,0.0206,0.0286,0.0366
17-11-28 05:31:06.0,0.0214,0.0206,0.0286,0.0366
17-11-28 05:41:06.0,0.0221,0.0214,0.0286,0.0366
17-11-28 05:51:06.0,0.0214,0.0214,0.0286,0.0366
17-11-28 06:01:06.0,0.0221,0.0214,0.0286,0.0366
17-11-28 06:11:06.0,0.0221,0.0214,0.0279,0.0366
17-11-28 06:21:06.0,0.0221,0.0206,0.0286,0.0366
17-11-28 06:31:06.0,0.0214,0.0206,0.0279,0.0366
17-11-28 06:41:06.0,0.0221,0.0206,0.0286,0.0366
17-11-28 06:51:06.0,0.0214,0.0206,0.0279,0.0366
17-11-28 07:01:06.0,0.0214,0.0206,0.0279,0.0366
17-11-28 07:11:06.0,0.0214,0.0206,0.0279,0.0366
17-11-28 07:21:06.0,0.0214,0.0199,0.0279,0.0366
17-11-28 07:31:06.0,0.0214,0.0206,0.0279,0.0366
17-11-28 07:41:06.0,0.0214,0.0206,0.0279,0.0366
17-11-28 07:51:06.0,0.0214,0.0214,0.0279,0.0366
17-11-28 08:01:06.0,0.0214,0.0206,0.0286,0.0366
17-11-28 08:11:06.0,0.0214,0.0214,0.0279,0.0373
17-11-28 08:21:06.0,0.0214,0.0199,0.0286,0.0366
17-11-28 08:31:06.0,0.0221,0.0221,0.0286,0.0373
17-11-28 08:41:06.0,0.0214,0.0221,0.0286,0.0381
17-11-28 08:51:06.0,0.0221,0.0228,0.0286,0.0381
17-11-28 09:01:06.0,0.0228,0.0228,0.0293,0.0381
17-11-28 09:11:06.0,0.0221,0.0228,0.0293,0.0395
17-11-28 09:21:06.0,0.0221,0.0221,0.0293,0.0395
17-11-28 09:31:06.0,0.0228,0.0235,0.0301,0.0402
17-11-28 09:41:06.0,0.0228,0.0235,0.0301,0.0410
17-11-28 09:51:06.0,0.0235,0.0250,0.0308,0.0410
17-11-28 10:01:06.0,0.0250,0.0250,0.0308,0.0402
17-11-28 10:11:06.0,0.0250,0.0257,0.0308,0.0410
17-11-28 10:21:06.0,0.0264,0.0264,0.0308,0.0402
17-11-28 10:31:06.0,0.0286,0.0279,0.0308,0.0410
17-11-28 10:41:06.0,0.0272,0.0293,0.0315,0.0410
17-11-28 10:51:06.0,0.0308,0.0301,0.0315,0.0417
17-11-28 11:01:06.0,0.0308,0.0286,0.0315,0.0424
17-11-28 11:11:06.0,0.0308,0.0286,0.0322,0.0439
17-11-28 11:21:06.0,0.0315,0.0293,0.0330,0.0439
17-11-28 11:31:06.0,0.0315,0.0293,0.0330,0.0446
17-11-28 11:41:06.0,0.0315,0.0286,0.0330,0.0439
17-11-28 11:51:06.0,0.0315,0.0301,0.0337,0.0460
17-11-28 12:01:06.0,0.0308,0.0308,0.0337,0.0475
17-11-28 12:11:06.0,0.0322,0.0308,0.0344,0.0490
17-11-28 12:21:06.0,0.0330,0.0315,0.0344,0.0497
17-11-28 12:31:06.0,0.0337,0.0322,0.0344,0.0504
17-11-28 12:41:06.0,0.0337,0.0322,0.0352,0.0511
17-11-28 12:51:06.0,0.0344,0.0330,0.0352,0.0526
17-11-28 13:01:06.0,0.0337,0.0330,0.0352,0.0526
17-11-28 13:11:06.0,0.0344,0.0337,0.0359,0.0526
17-11-28 13:21:06.0,0.0344,0.0337,0.0359,0.0526
17-11-28 13:31:06.0,0.0344,0.0330,0.0359,0.0519
17-11-28 13:41:06.0,0.0344,0.0330,0.0359,0.0519
17-11-28 13:51:06.0,0.0344,0.0322,0.0359,0.0519
17-11-28 14:01:06.0,0.0344,0.0322,0.0359,0.0511
17-11-28 14:11:06.0,0.0352,0.0322,0.0359,0.0519
17-11-28 14:21:06.0,0.0352,0.0322,0.0359,0.0526
17-11-28 14:31:06.0,0.0344,0.0315,0.0359,0.0511
17-11-28 14:41:06.0,0.0344,0.0308,0.0359,0.0504
17-11-28 14:51:06.0,0.0344,0.0308,0.0359,0.0497
17-11-28 15:01:06.0,0.0344,0.0308,0.0359,0.0497
17-11-28 15:11:06.0,0.0337,0.0301,0.0352,0.0490
17-11-28 15:21:06.0,0.0337,0.0301,0.0352,0.0490
17-11-28 15:31:06.0,0.0337,0.0293,0.0352,0.0482
17-11-28 15:41:06.0,0.0337,0.0293,0.0352,0.0482
17-11-28 15:51:06.0,0.0337,0.0286,0.0344,0.0468
17-11-28 16:01:06.0,0.0337,0.0286,0.0344,0.0468
17-11-28 16:11:06.0,0.0337,0.0279,0.0344,0.0460
17-11-28 16:21:06.0,0.0330,0.0279,0.0344,0.0460
17-11-28 16:31:06.0,0.0322,0.0279,0.0344,0.0453
17-11-28 16:41:06.0,0.0322,0.0279,0.0337,0.0446
17-11-28 16:51:06.0,0.0330,0.0279,0.0337,0.0439
17-11-28 17:01:06.0,0.0322,0.0264,0.0337,0.0439
17-11-28 17:11:06.0,0.0337,0.0272,0.0337,0.0431
17-11-28 17:21:06.0,0.0322,0.0272,0.0330,0.0424
17-11-28 17:31:06.0,0.0330,0.0272,0.0322,0.0417
17-11-28 17:41:06.0,0.0337,0.0279,0.0322,0.0417
17-11-28 17:51:06.0,0.0322,0.0286,0.0322,0.0410
17-11-28 18:01:06.0,0.0308,0.0279,0.0322,0.0402
17-11-28 18:11:06.0,0.0286,0.0279,0.0315,0.0402
17-11-28 18:21:06.0,0.0293,0.0279,0.0315,0.0402
17-11-28 18:31:06.0,0.0301,0.0279,0.0315,0.0402
17-11-28 18:41:06.0,0.0279,0.0272,0.0315,0.0402
17-11-28 18:51:06.0,0.0279,0.0264,0.0315,0.0395
17-11-28 19:01:06.0,0.0272,0.0264,0.0308,0.0402
17-11-28 19:11:06.0,0.0272,0.0257,0.0308,0.0402
17-11-28 19:21:06.0,0.0286,0.0264,0.0308,0.0402
17-11-28 19:31:06.0,0.0279,0.0257,0.0308,0.0402
17-11-28 19:41:06.0,0.0279,0.0250,0.0308,0.0402
17-11-28 19:51:06.0,0.0272,0.0250,0.0301,0.0395
17-11-28 20:01:06.0,0.0272,0.0250,0.0301,0.0395
17-11-28 20:11:06.0,0.0250,0.0243,0.0301,0.0395
17-11-28 20:21:06.0,0.0250,0.0235,0.0301,0.0395
17-11-28 20:31:06.0,0.0250,0.0243,0.0301,0.0388
17-11-28 20:41:06.0,0.0243,0.0235,0.0301,0.0388
17-11-28 20:51:06.0,0.0250,0.0228,0.0293,0.0388
17-11-28 21:01:06.0,0.0243,0.0235,0.0301,0.0388
17-11-28 21:11:06.0,0.0250,0.0228,0.0293,0.0381
17-11-28 21:21:06.0,0.0250,0.0228,0.0293,0.0381
17-11-28 21:31:06.0,0.0250,0.0221,0.0293,0.0373
17-11-28 21:41:06.0,0.0243,0.0221,0.0293,0.0373
17-11-28 21:51:06.0,0.0235,0.0214,0.0293,0.0373
17-11-28 22:01:06.0,0.0235,0.0214,0.0293,0.0373
17-11-28 22:11:06.0,0.0243,0.0214,0.0293,0.0373
17-11-28 22:21:06.0,0.0235,0.0206,0.0293,0.0381
17-11-28 22:31:06.0,0.0243,0.0206,0.0293,0.0373
17-11-28 22:41:06.0,0.0235,0.0206,0.0293,0.0381
17-11-28 22:51:06.0,0.0235,0.0206,0.0293,0.0381
17-11-28 23:01:06.0,0.0228,0.0214,0.0293,0.0373
17-11-28 23:11:06.0,0.0228,0.0214,0.0286,0.0373
17-11-28 23:21:06.0,0.0228,0.0206,0.0293,0.0373
17-11-28 23:31:06.0,0.0228,0.0206,0.0293,0.0373
17-11-28 23:41:06.0,0.0221,0.0206,0.0293,0.0373
17-11-28 23:51:06.0,0.0221,0.0206,0.0293,0.0373
17-11-29 00:01:06.0,0.0221,0.0214,0.0286,0.0373
17-11-29 00:11:06.0,0.0221,0.0206,0.0293,0.0373
17-11-29 00:21:06.0,0.0221,0.0206,0.0286,0.0373
17-11-29 00:31:06.0,0.0228,0.0214,0.0293,0.0373
17-11-29 00:41:06.0,0.0221,0.0206,0.0286,0.0366
17-11-29 00:51:06.0,0.0221,0.0206,0.0286,0.0373
17-11-29 01:01:06.0,0.0221,0.0206,0.0286,0.0373
17-11-29 01:11:06.0,0.0221,0.0214,0.0286,0.0373
17-11-29 01:21:06.0,0.0221,0.0206,0.0286,0.0366
17-11-29 01:31:06.0,0.0221,0.0206,0.0286,0.0373
17-11-29 01:41:06.0,0.0221,0.0206,0.0286,0.0366
17-11-29 01:51:06.0,0.0221,0.0214,0.0286,0.0373
17-11-29 02:01:06.0,0.0221,0.0206,0.0293,0.0373
17-11-29 02:11:06.0,0.0221,0.0206,0.0286,0.0366
17-11-29 02:21:06.0,0.0221,0.0206,0.0286,0.0366
17-11-29 02:31:06.0,0.0221,0.0206,0.0286,0.0366
17-11-29 02:41:06.0,0.0214,0.0199,0.0286,0.0366
17-11-29 02:51:06.0,0.0214,0.0206,0.0286,0.0366
17-11-29 03:01:06.0,0.0214,0.0206,0.0286,0.0366
17-11-29 03:11:06.0,0.0214,0.0206,0.0286,0.0366
17-11-29 03:21:06.0,0.0214,0.0206,0.0286,0.0366
17-11-29 03:31:06.0,0.0214,0.0199,0.0286,0.0366
17-11-29 03:41:06.0,0.0221,0.0206,0.0286,0.0366
17-11-29 03:51:06.0,0.0214,0.0206,0.0286,0.0366
17-11-29 04:01:06.0,0.0221,0.0206,0.0286,0.0366
17-11-29 04:11:06.0,0.0214,0.0206,0.0286,0.0366
17-11-29 04:21:06.0,0.0214,0.0199,0.0286,0.0366
17-11-29 04:31:06.0,0.0214,0.0206,0.0286,0.0366
17-11-29 04:41:06.0,0.0214,0.0199,0.0286,0.0366
17-11-29 04:51:06.0,0.0221,0.0199,0.0286,0.0366
17-11-29 05:01:06.0,0.0214,0.0199,0.0286,0.0366
17-11-29 05:11:06.0,0.0206,0.0199,0.0286,0.0366
17-11-29 05:21:06.0,0.0214,0.0206,0.0286,0.0366
17-11-29 05:31:06.0,0.0214,0.0206,0.0286,0.0366
17-11-29 05:41:06.0,0.0214,0.0199,0.0286,0.0366
17-11-29 05:51:06.0,0.0214,0.0206,0.0286,0.0366
17-11-29 06:01:06.0,0.0214,0.0206,0.0286,0.0366
17-11-29 06:11:06.0,0.0214,0.0199,0.0286,0.0366
17-11-29 06:21:06.0,0.0206,0.0199,0.0286,0.0366
17-11-29 06:31:06.0,0.0214,0.0199,0.0286,0.0366
17-11-29 06:41:06.0,0.0214,0.0206,0.0286,0.0359
17-11-29 06:51:06.0,0.0214,0.0199,0.0286,0.0366
17-11-29 07:01:06.0,0.0214,0.0199,0.0286,0.0359
17-11-29 07:11:06.0,0.0214,0.0206,0.0286,0.0366
17-11-29 07:21:06.0,0.0214,0.0206,0.0286,0.0366
17-11-29 07:31:06.0,0.0214,0.0199,0.0286,0.0366
17-11-29 07:41:06.0,0.0214,0.0199,0.0286,0.0366
17-11-29 07:51:06.0,0.0214,0.0206,0.0286,0.0373
17-11-29 08:01:06.0,0.0221,0.0206,0.0286,0.0373
17-11-29 08:11:06.0,0.0221,0.0221,0.0293,0.0373
17-11-29 08:21:06.0,0.0228,0.0221,0.0286,0.0373
17-11-29 08:31:06.0,0.0221,0.0228,0.0293,0.0381
17-11-29 08:41:06.0,0.0221,0.0228,0.0293,0.0388
17-11-29 08:51:06.0,0.0235,0.0228,0.0301,0.0388
17-11-29 09:01:06.0,0.0235,0.0228,0.0301,0.0388
17-11-29 09:11:06.0,0.0235,0.0243,0.0301,0.0395
17-11-29 09:21:06.0,0.0235,0.0243,0.0308,0.0402
17-11-29 09:31:06.0,0.0235,0.0250,0.0308,0.0402
17-11-29 09:41:06.0,0.0243,0.0257,0.0308,0.0402
17-11-29 09:51:06.0,0.0257,0.0272,0.0308,0.0410
17-11-29 10:01:06.0,0.0272,0.0272,0.0315,0.0410
17-11-29 10:11:06.0,0.0286,0.0279,0.0315,0.0417
17-11-29 10:21:06.0,0.0279,0.0293,0.0315,0.0424
17-11-29 10:31:06.0,0.0315,0.0286,0.0322,0.0431
17-11-29 10:41:06.0,0.0315,0.0301,0.0330,0.0431
17-11-29 10:51:06.0,0.0308,0.0301,0.0330,0.0439
17-11-29 11:01:06.0,0.0315,0.0301,0.0330,0.0439
17-11-29 11:11:06.0,0.0315,0.0308,0.0330,0.0453
17-11-29 11:21:06.0,0.0315,0.0308,0.0337,0.0460
17-11-29 11:31:06.0,0.0322,0.0308,0.0337,0.0468
17-11-29 11:41:06.0,0.0315,0.0315,0.0337,0.0475
17-11-29 11:51:06.0,0.0315,0.0308,0.0337,0.0475
17-11-29 12:01:06.0,0.0330,0.0301,0.0344,0.0468
17-11-29 12:11:06.0,0.0330,0.0301,0.0344,0.0468
17-11-29 12:21:06.0,0.0337,0.0301,0.0344,0.0468
17-11-29 12:31:06.0,0.0330,0.0301,0.0344,0.0460
17-11-29 12:41:06.0,0.0337,0.0301,0.0344,0.0468
17-11-29 12:51:06.0,0.0330,0.0301,0.0352,0.0475
17-11-29 13:01:06.0,0.0337,0.0301,0.0352,0.0475
17-11-29 13:11:06.0,0.0337,0.0301,0.0352,0.0482
17-11-29 13:21:06.0,0.0330,0.0315,0.0352,0.0497
17-11-29 13:31:06.0,0.0337,0.0315,0.0359,0.0497
17-11-29 13:41:06.0,0.0337,0.0315,0.0359,0.0497
17-11-29 13:51:06.0,0.0344,0.0322,0.0366,0.0504
17-11-29 14:01:06.0,0.0352,0.0315,0.0359,0.0497
17-11-29 14:11:06.0,0.0344,0.0315,0.0366,0.0497
17-11-29 14:21:06.0,0.0344,0.0315,0.0366,0.0490
17-11-29 14:31:06.0,0.0344,0.0315,0.0359,0.0490
17-11-29 14:41:06.0,0.0337,0.0308,0.0366,0.0490
17-11-29 14:51:06.0,0.0344,0.0315,0.0359,0.0490
17-11-29 15:01:06.0,0.0337,0.0308,0.0359,0.0490
17-11-29 15:11:06.0,0.0337,0.0308,0.0366,0.0490
17-11-29 15:21:06.0,0.0344,0.0308,0.0359,0.0490
17-11-29 15:31:06.0,0.0337,0.0308,0.0359,0.0490
17-11-29 15:41:06.0,0.0337,0.0301,0.0359,0.0482
17-11-29 15:51:06.0,0.0337,0.0301,0.0359,0.0490
17-11-29 16:01:06.0,0.0330,0.0293,0.0352,0.0475
17-11-29 16:11:06.0,0.0337,0.0286,0.0352,0.0468
17-11-29 16:21:06.0,0.0337,0.0279,0.0352,0.0460
17-11-29 16:31:06.0,0.0337,0.0286,0.0344,0.0460
17-11-29 16:41:06.0,0.0337,0.0279,0.0344,0.0453
17-11-29 16:51:06.0,0.0337,0.0279,0.0337,0.0453
17-11-29 17:01:06.0,0.0315,0.0264,0.0337,0.0439
17-11-29 17:11:06.0,0.0330,0.0272,0.0330,0.0446
17-11-29 17:21:06.0,0.0330,0.0272,0.0337,0.0431
17-11-29 17:31:06.0,0.0330,0.0279,0.0330,0.0431
17-11-29 17:41:06.0,0.0330,0.0279,0.0330,0.0431
17-11-29 17:51:06.0,0.0322,0.0272,0.0322,0.0424
17-11-29 18:01:06.0,0.0330,0.0293,0.0330,0.0417
17-11-29 18:11:06.0,0.0344,0.0301,0.0322,0.0417
17-11-29 18:21:06.0,0.0308,0.0286,0.0322,0.0410
17-11-29 18:31:06.0,0.0315,0.0293,0.0322,0.0410
17-11-29 18:41:06.0,0.0301,0.0279,0.0322,0.0410
17-11-29 18:51:06.0,0.0322,0.0286,0.0322,0.0402
17-11-29 19:01:06.0,0.0279,0.0264,0.0322,0.0402
17-11-29 19:11:06.0,0.0279,0.0272,0.0315,0.0402
17-11-29 19:21:06.0,0.0272,0.0264,0.0315,0.0402
17-11-29 19:31:06.0,0.0272,0.0257,0.0322,0.0402
17-11-29 19:41:06.0,0.0264,0.0257,0.0315,0.0402
17-11-29 19:51:06.0,0.0272,0.0250,0.0315,0.0395
17-11-29 20:01:06.0,0.0272,0.0257,0.0315,0.0402
17-11-29 20:11:06.0,0.0264,0.0250,0.0315,0.0395
17-11-29 20:21:06.0,0.0257,0.0250,0.0308,0.0395
17-11-29 20:31:06.0,0.0257,0.0243,0.0308,0.0395
17-11-29 20:41:06.0,0.0250,0.0243,0.0308,0.0395
17-11-29 20:51:06.0,0.0250,0.0250,0.0308,0.0395
17-11-29 21:01:06.0,0.0264,0.0243,0.0301,0.0402
17-11-29 21:11:06.0,0.0250,0.0250,0.0301,0.0402
17-11-29 21:21:06.0,0.0250,0.0257,0.0301,0.0402
17-11-29 21:31:06.0,0.0243,0.0250,0.0301,0.0402
17-11-29 21:41:06.0,0.0243,0.0235,0.0301,0.0402
17-11-29 21:51:06.0,0.0264,0.0243,0.0301,0.0402
17-11-29 22:01:06.0,0.0257,0.0235,0.0301,0.0395
17-11-29 22:11:06.0,0.0257,0.0243,0.0301,0.0395
17-11-29 22:21:06.0,0.0257,0.0243,0.0301,0.0395
17-11-29 22:31:06.0,0.0257,0.0243,0.0301,0.0395
17-11-29 22:41:06.0,0.0264,0.0243,0.0301,0.0402
17-11-29 22:51:06.0,0.0257,0.0243,0.0301,0.0395
17-11-29 23:01:06.0,0.0257,0.0235,0.0301,0.0395
17-11-29 23:11:06.0,0.0257,0.0235,0.0301,0.0395
17-11-29 23:21:06.0,0.0257,0.0235,0.0301,0.0395
17-11-29 23:31:06.0,0.0257,0.0243,0.0301,0.0395
17-11-29 23:41:06.0,0.0250,0.0235,0.0301,0.0395
17-11-29 23:51:06.0,0.0257,0.0235,0.0301,0.0395
17-11-30 00:01:06.0,0.0250,0.0235,0.0301,0.0395
17-11-30 00:11:06.0,0.0250,0.0235,0.0301,0.0395
17-11-30 00:21:06.0,0.0250,0.0235,0.0301,0.0388
17-11-30 00:31:06.0,0.0250,0.0228,0.0301,0.0395
17-11-30 00:41:06.0,0.0250,0.0228,0.0293,0.0395
17-11-30 00:51:06.0,0.0250,0.0228,0.0293,0.0388
17-11-30 01:01:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 01:11:06.0,0.0250,0.0228,0.0301,0.0388
17-11-30 01:21:06.0,0.0250,0.0228,0.0293,0.0388
17-11-30 01:31:06.0,0.0250,0.0228,0.0293,0.0388
17-11-30 01:41:06.0,0.0250,0.0235,0.0293,0.0388
17-11-30 01:51:06.0,0.0243,0.0228,0.0301,0.0388
17-11-30 02:01:06.0,0.0243,0.0228,0.0293,0.0395
17-11-30 02:11:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 02:21:06.0,0.0250,0.0228,0.0293,0.0388
17-11-30 02:31:06.0,0.0243,0.0228,0.0301,0.0388
17-11-30 02:41:06.0,0.0250,0.0235,0.0301,0.0395
17-11-30 02:51:06.0,0.0250,0.0228,0.0293,0.0395
17-11-30 03:01:06.0,0.0243,0.0235,0.0301,0.0388
17-11-30 03:11:06.0,0.0235,0.0235,0.0301,0.0395
17-11-30 03:21:06.0,0.0235,0.0235,0.0293,0.0395
17-11-30 03:31:06.0,0.0243,0.0243,0.0301,0.0395
17-11-30 03:41:06.0,0.0243,0.0235,0.0301,0.0395
17-11-30 03:51:06.0,0.0235,0.0228,0.0301,0.0395
17-11-30 04:01:06.0,0.0235,0.0228,0.0301,0.0395
17-11-30 04:11:06.0,0.0228,0.0235,0.0293,0.0395
17-11-30 04:21:06.0,0.0221,0.0228,0.0301,0.0388
17-11-30 04:31:06.0,0.0243,0.0228,0.0301,0.0388
17-11-30 04:41:06.0,0.0250,0.0228,0.0301,0.0388
17-11-30 04:51:06.0,0.0250,0.0228,0.0293,0.0388
17-11-30 05:01:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 05:11:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 05:21:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 05:31:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 05:41:06.0,0.0243,0.0228,0.0293,0.0381
17-11-30 05:51:06.0,0.0235,0.0221,0.0293,0.0388
17-11-30 06:01:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 06:11:06.0,0.0235,0.0228,0.0293,0.0388
17-11-30 06:21:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 06:31:06.0,0.0235,0.0228,0.0293,0.0388
17-11-30 06:41:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 06:51:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 07:01:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 07:11:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 07:21:06.0,0.0235,0.0228,0.0293,0.0388
17-11-30 07:31:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 07:41:06.0,0.0235,0.0228,0.0293,0.0388
17-11-30 07:51:06.0,0.0243,0.0228,0.0293,0.0388
17-11-30 08:01:06.0,0.0243,0.0235,0.0293,0.0395
17-11-30 08:11:06.0,0.0221,0.0235,0.0293,0.0395
17-11-30 08:21:06.0,0.0235,0.0235,0.0301,0.0395
17-11-30 08:31:06.0,0.0235,0.0243,0.0301,0.0395
17-11-30 08:41:06.0,0.0235,0.0243,0.0301,0.0395
17-11-30 08:51:06.0,0.0235,0.0243,0.0308,0.0402
17-11-30 09:01:06.0,0.0243,0.0250,0.0308,0.0402
17-11-30 09:11:06.0,0.0243,0.0257,0.0308,0.0402
17-11-30 09:21:06.0,0.0257,0.0250,0.0315,0.0402
17-11-30 09:31:06.0,0.0257,0.0264,0.0315,0.0410
17-11-30 09:41:06.0,0.0264,0.0272,0.0315,0.0410
17-11-30 09:51:06.0,0.0264,0.0264,0.0315,0.0410
17-11-30 10:01:06.0,0.0272,0.0279,0.0322,0.0417
17-11-30 10:11:06.0,0.0301,0.0301,0.0322,0.0417
17-11-30 10:21:06.0,0.0308,0.0301,0.0322,0.0424
17-11-30 10:31:06.0,0.0293,0.0301,0.0322,0.0424
17-11-30 10:41:06.0,0.0330,0.0322,0.0330,0.0424
17-11-30 10:51:06.0,0.0315,0.0286,0.0322,0.0431
17-11-30 11:01:06.0,0.0322,0.0315,0.0330,0.0439
17-11-30 11:11:06.0,0.0322,0.0322,0.0330,0.0446
17-11-30 11:21:06.0,0.0308,0.0293,0.0330,0.0446
17-11-30 11:31:06.0,0.0322,0.0293,0.0337,0.0446
17-11-30 11:41:06.0,0.0308,0.0293,0.0337,0.0460
17-11-30 11:51:06.0,0.0308,0.0293,0.0337,0.0453
17-11-30 12:01:06.0,0.0322,0.0293,0.0344,0.0460
17-11-30 12:11:06.0,0.0315,0.0286,0.0344,0.0460
17-11-30 12:21:06.0,0.0322,0.0293,0.0344,0.0460
17-11-30 12:31:06.0,0.0322,0.0286,0.0337,0.0453
17-11-30 12:41:06.0,0.0330,0.0286,0.0337,0.0453
17-11-30 12:51:06.0,0.0322,0.0293,0.0344,0.0460
17-11-30 13:01:06.0,0.0322,0.0286,0.0344,0.0460
17-11-30 13:11:06.0,0.0330,0.0293,0.0344,0.0460
17-11-30 13:21:06.0,0.0322,0.0286,0.0344,0.0460
17-11-30 13:31:06.0,0.0322,0.0293,0.0344,0.0460
17-11-30 13:41:06.0,0.0330,0.0286,0.0344,0.0453
17-11-30 13:51:06.0,0.0322,0.0286,0.0344,0.0460
17-11-30 14:01:06.0,0.0322,0.0286,0.0344,0.0453
17-11-30 14:11:06.0,0.0322,0.0286,0.0344,0.0453
